-2.788673341274261475e-01,1.428626012057065964e-03,-6.558204442262649536e-02,-1.063461452722549438e-01,4.565112590789794922e-01,3.893133699893951416e-01,-3.696895539760589600e-01,-8.050699532032012939e-02,1.038453280925750732e-01,5.925933718681335449e-01,-6.563830971717834473e-01,1.289810240268707275e-02,2.436425685882568359e-01,-1.707772910594940186e-02,-3.627137541770935059e-01,4.582922160625457764e-02,7.722054421901702881e-02,-3.442734181880950928e-01,-2.206963896751403809e-01,-7.848559617996215820e-01,1.995300501585006714e-01,-6.595377922058105469e-01,-5.562384128570556641e-01,3.636056780815124512e-01,2.926690578460693359e-01,-2.143238335847854614e-01,2.416088059544563293e-02,-8.495709896087646484e-01,2.032459527254104614e-01,-4.169724285602569580e-01,-3.561162054538726807e-01,5.557723045349121094e-01,-1.869119256734848022e-01,-3.609662950038909912e-01,-4.175543412566184998e-02,-4.239494353532791138e-02,-2.769750915467739105e-02,-1.736015081405639648e-01,-3.035091161727905273e-01,9.264042228460311890e-02,1.443812157958745956e-02,-1.098208278417587280e-01,-3.032076656818389893e-01,2.274540811777114868e-01,1.842397451400756836e-02,5.748131871223449707e-01,-3.318437933921813965e-01,-9.508426487445831299e-02,-1.134335920214653015e-01,-1.434836387634277344e-01
-5.928077735006809235e-03,1.259857118129730225e-01,-2.392306923866271973e-03,-2.115038186311721802e-01,4.890702962875366211e-01,4.638773202896118164e-01,-3.924673795700073242e-01,-9.456001222133636475e-02,2.124358266592025757e-01,6.365957260131835938e-01,-4.966074228286743164e-01,-3.281221911311149597e-02,2.210869491100311279e-01,-1.152158621698617935e-02,-6.123970150947570801e-01,5.912629887461662292e-02,-2.052939385175704956e-01,-4.064318537712097168e-01,-4.149917066097259521e-01,-9.790654182434082031e-01,1.823507435619831085e-02,-6.219610571861267090e-01,-5.448648333549499512e-01,4.769016206264495850e-01,1.783180087804794312e-01,-1.411135196685791016e-01,2.428341358900070190e-01,-6.140766739845275879e-01,2.656928002834320068e-01,-6.495942473411560059e-01,-1.568985581398010254e-01,4.199229776859283447e-01,-2.450885772705078125e-01,-2.626124024391174316e-01,1.658721566200256348e-01,1.089866235852241516e-01,-1.225278899073600769e-01,1.278555486351251602e-02,-2.449294477701187134e-01,2.031752318143844604e-01,-2.441693246364593506e-01,-3.757326006889343262e-01,-2.314154654741287231e-01,1.937066465616226196e-01,1.722115576267242432e-01,6.836163401603698730e-01,-3.776414692401885986e-01,1.282062679529190063e-01,-1.511621624231338501e-01,-1.818774789571762085e-01
-2.558102011680603027e-01,7.387659512460231781e-03,-1.620344668626785278e-01,-3.054248988628387451e-01,4.788252115249633789e-01,4.222574234008789062e-01,-2.161902785301208496e-01,-2.184698879718780518e-01,3.456578254699707031e-01,6.484148502349853516e-01,-7.276979088783264160e-01,-4.091840982437133789e-02,6.970144063234329224e-02,4.178025126457214355e-01,-7.693654298782348633e-01,2.544658817350864410e-02,-3.376260697841644287e-01,-5.053761601448059082e-01,-3.415745198726654053e-01,-7.061703205108642578e-01,5.829525645822286606e-03,-6.418504714965820312e-01,-6.924733519554138184e-01,5.417388081550598145e-01,-8.306208997964859009e-02,2.068046182394027710e-01,1.034540683031082153e-01,-5.299918055534362793e-01,2.966220676898956299e-01,-5.018687248229980469e-01,-2.009954750537872314e-01,3.546005785465240479e-01,-1.575101017951965332e-01,-3.176870346069335938e-01,2.862675487995147705e-01,-7.580441981554031372e-02,-2.454432845115661621e-01,2.690688371658325195e-01,2.395530976355075836e-02,3.615897297859191895e-01,-2.242751568555831909e-01,-3.542126715183258057e-02,-1.304478850215673447e-02,1.855038702487945557e-01,1.879931986331939697e-02,8.295027613639831543e-01,-4.843963384628295898e-01,7.527994364500045776e-02,9.088167548179626465e-02,-8.723361045122146606e-02
-7.967406511306762695e-02,1.897188127040863037e-01,1.075799018144607544e-01,-2.525411248207092285e-01,6.186361312866210938e-01,3.492808341979980469e-01,-2.362774461507797241e-01,-3.893089592456817627e-01,5.684789419174194336e-01,5.901457667350769043e-01,-6.821725964546203613e-01,-3.253518044948577881e-02,2.722174525260925293e-01,5.181779265403747559e-01,-7.644071578979492188e-01,1.685657948255538940e-01,-1.383400857448577881e-01,-5.239083766937255859e-01,-6.470963358879089355e-02,-8.616125583648681641e-01,4.171600099653005600e-03,-5.623837113380432129e-01,-6.977365016937255859e-01,4.856339097023010254e-01,3.371166437864303589e-02,-2.039149403572082520e-02,1.088501233607530594e-02,-4.309816062450408936e-01,1.810753792524337769e-01,-2.833051979541778564e-01,-1.051734387874603271e-01,3.433793783187866211e-01,-1.040291190147399902e-01,-2.424746453762054443e-01,4.169908165931701660e-01,-1.440209001302719116e-01,-1.680878847837448120e-01,4.334081895649433136e-03,-7.785976678133010864e-02,3.828138113021850586e-01,-7.755065709352493286e-02,1.205866783857345581e-01,-1.288612335920333862e-01,2.650895714759826660e-01,2.137490548193454742e-02,9.411870241165161133e-01,-5.735748410224914551e-01,3.220244944095611572e-01,-2.015773057937622070e-01,-2.243975363671779633e-02
-6.214193999767303467e-02,-1.810128390789031982e-01,1.657546162605285645e-01,-5.138728618621826172e-01,3.833900690078735352e-01,4.959779381752014160e-01,-2.079275548458099365e-01,2.124595269560813904e-02,1.414982229471206665e-01,7.651733756065368652e-01,-6.136798858642578125e-01,-1.007966250181198120e-01,4.115116298198699951e-01,1.761102527379989624e-01,-5.101611614227294922e-01,1.553532779216766357e-01,-2.456268295645713806e-02,-2.595315873622894287e-01,-2.876245081424713135e-01,-7.802129387855529785e-01,4.680253565311431885e-01,-2.082501500844955444e-01,-7.121489644050598145e-01,4.991526007652282715e-01,4.401677474379539490e-02,2.696743421256542206e-02,2.395248413085937500e-01,-7.304866909980773926e-01,1.240500435233116150e-01,-4.844933152198791504e-01,1.969755142927169800e-01,8.103248476982116699e-01,1.741208285093307495e-01,-6.442902088165283203e-01,3.224878907203674316e-01,-1.093597337603569031e-01,-1.180601641535758972e-01,1.194999068975448608e-01,8.695649355649948120e-02,-2.304404228925704956e-02,-3.491199612617492676e-01,-1.395603418350219727e-01,-9.878076612949371338e-02,3.673137864097952843e-03,1.150035858154296875e-01,5.830495357513427734e-01,-3.728533685207366943e-01,1.707365512847900391e-01,-2.927547097206115723e-01,7.945921272039413452e-02
-2.291331440210342407e-01,1.810894161462783813e-01,-3.566298633813858032e-02,-5.365806221961975098e-01,3.526445627212524414e-01,3.435242772102355957e-01,-1.163800656795501709e-01,1.722554564476013184e-01,5.043052434921264648e-01,3.929848670959472656e-01,-7.108890414237976074e-01,-1.701408773660659790e-01,-2.105978550389409065e-03,-3.282009437680244446e-02,-3.213818073272705078e-01,-1.126791313290596008e-01,-1.061682924628257751e-01,-3.510528206825256348e-01,-1.694979220628738403e-01,-6.082626581192016602e-01,-3.154798150062561035e-01,-4.924858212471008301e-01,-6.095981597900390625e-01,2.706459760665893555e-01,1.023204997181892395e-01,-4.961084574460983276e-02,4.046500194817781448e-03,-7.486980557441711426e-01,2.686366736888885498e-01,-4.123610258102416992e-01,-2.638187110424041748e-01,6.174655556678771973e-01,-7.342037558555603027e-02,-1.211946904659271240e-01,-1.371633708477020264e-01,-9.658422321081161499e-02,-5.939509719610214233e-02,-1.372208744287490845e-01,-2.654849290847778320e-01,3.489828407764434814e-01,-2.062314003705978394e-01,-5.310688167810440063e-02,-2.478156387805938721e-01,1.842651665210723877e-01,-9.062720462679862976e-03,4.611599445343017578e-01,-4.013787209987640381e-01,1.528652012348175049e-02,-9.603174030780792236e-02,-1.383830010890960693e-01
-9.437606483697891235e-02,-1.346269696950912476e-01,-1.154197007417678833e-01,-1.001858264207839966e-01,-1.611023247241973877e-01,-5.374441742897033691e-01,6.704630702733993530e-02,-8.469261229038238525e-02,1.549788415431976318e-01,1.579078286886215210e-01,7.354136556386947632e-02,7.038138806819915771e-03,-1.175167560577392578e-01,-2.776637673377990723e-01,8.262959718704223633e-01,-3.385209441184997559e-01,-2.875583432614803314e-02,-4.199669361114501953e-01,-1.172037497162818909e-01,5.332183241844177246e-01,-2.997397482395172119e-01,-7.846604585647583008e-01,-5.562878251075744629e-01,-1.037413775920867920e-01,-1.932857781648635864e-01,-7.110164314508438110e-02,2.724210321903228760e-01,-7.753706723451614380e-02,4.049714803695678711e-01,-5.303543210029602051e-01,2.787653207778930664e-01,3.094609677791595459e-01,-4.975988566875457764e-01,-1.823511570692062378e-01,-4.793295562267303467e-01,-4.214653074741363525e-01,-4.203695356845855713e-01,3.323072493076324463e-01,2.038352787494659424e-01,3.431152403354644775e-01,4.330025911331176758e-01,-5.921077728271484375e-01,2.365012764930725098e-01,-1.804138869047164917e-01,2.176483571529388428e-01,4.099166095256805420e-01,-4.595096111297607422e-01,-2.043356448411941528e-01,-1.573411524295806885e-01,-1.064848005771636963e-01
-9.421222656965255737e-02,-2.679389417171478271e-01,-1.353176236152648926e-01,3.444589674472808838e-01,-6.950266659259796143e-02,-4.397592544555664062e-01,3.839371204376220703e-01,-4.521176517009735107e-01,3.129447102546691895e-01,2.651665806770324707e-01,7.559689134359359741e-02,-2.429170608520507812e-01,-9.483832120895385742e-02,-2.598375640809535980e-02,8.520200848579406738e-01,-1.900455802679061890e-01,1.587521433830261230e-01,-4.154743219260126352e-04,1.491579115390777588e-01,3.218413591384887695e-01,-1.529058516025543213e-01,-8.180453777313232422e-01,-5.605913996696472168e-01,1.929053068161010742e-01,-3.234117031097412109e-01,1.087202802300453186e-01,-8.514252491295337677e-03,8.355041593313217163e-02,5.243496894836425781e-01,-4.368582665920257568e-01,4.772053062915802002e-01,-1.113387476652860641e-02,-6.135288476943969727e-01,-2.260206639766693115e-01,-8.666647672653198242e-01,-3.985844552516937256e-01,-2.251386642456054688e-01,9.033829718828201294e-02,-6.379354745149612427e-02,7.375398874282836914e-01,2.590857148170471191e-01,-5.173037052154541016e-01,3.969826698303222656e-01,4.638733714818954468e-02,1.019735857844352722e-01,6.987622976303100586e-01,-3.053483366966247559e-01,1.584192365407943726e-01,-5.392080172896385193e-02,-3.807967007160186768e-01
-5.546852201223373413e-02,-3.252884447574615479e-01,-1.794795691967010498e-01,6.140850484371185303e-02,1.725055873394012451e-01,-4.424576759338378906e-01,1.629160046577453613e-01,-4.638202488422393799e-01,1.074317619204521179e-01,8.711347728967666626e-02,-1.066114082932472229e-01,-4.764837399125099182e-02,-2.272268012166023254e-02,3.179804608225822449e-02,6.667862534523010254e-01,-2.335648834705352783e-01,-1.573109254240989685e-02,-2.500838041305541992e-01,1.697317361831665039e-01,6.933417320251464844e-01,-2.343754917383193970e-01,-8.340760469436645508e-01,-5.920585393905639648e-01,-1.547787934541702271e-01,-6.566123664379119873e-02,2.908534705638885498e-01,-1.773769408464431763e-01,7.500384002923965454e-02,5.454913377761840820e-01,-3.930975496768951416e-01,3.679109513759613037e-01,-7.190705835819244385e-02,-7.473761439323425293e-01,-1.707437187433242798e-01,-5.173819661140441895e-01,-3.269587755203247070e-01,-5.776072740554809570e-01,1.377577036619186401e-01,1.407455801963806152e-01,5.053451061248779297e-01,5.263766646385192871e-01,-5.582484602928161621e-01,3.061327040195465088e-01,-2.136070281267166138e-01,1.823821812868118286e-01,9.549306035041809082e-01,-3.755469322204589844e-01,-1.727330088615417480e-01,-9.226019680500030518e-02,-1.750937849283218384e-01
-1.694367229938507080e-01,-2.438196986913681030e-01,2.047871612012386322e-02,-6.343408674001693726e-02,-1.579569578170776367e-01,-5.062270760536193848e-01,8.189135231077671051e-03,-4.397036433219909668e-01,2.390476912260055542e-01,2.086947411298751831e-01,1.741422899067401886e-02,-1.420630514621734619e-01,-5.806615203619003296e-02,-1.249459013342857361e-01,6.625246405601501465e-01,-2.584919035434722900e-01,5.345387756824493408e-02,-5.375792980194091797e-01,3.730341494083404541e-01,6.453981399536132812e-01,7.731515914201736450e-03,-6.593174934387207031e-01,-6.098087430000305176e-01,-1.695325374603271484e-01,-3.138273954391479492e-01,-6.890515238046646118e-02,1.739575713872909546e-01,1.944476962089538574e-01,2.902139723300933838e-01,-2.167115807533264160e-01,3.836144208908081055e-01,3.251264206483028829e-05,-6.907962560653686523e-01,-2.367424964904785156e-01,-4.803560972213745117e-01,-3.473334312438964844e-01,-4.122170805931091309e-01,1.248139590024948120e-01,5.259660482406616211e-01,5.754547119140625000e-01,4.698397815227508545e-01,-4.602998793125152588e-01,3.869830071926116943e-01,-7.394689321517944336e-02,4.170227348804473877e-01,8.386527895927429199e-01,-4.022532701492309570e-01,-4.255626797676086426e-01,-2.318424731492996216e-01,-1.782196611166000366e-01
-1.894262582063674927e-01,-3.036574721336364746e-01,-4.155258089303970337e-02,2.013687044382095337e-01,-2.707256935536861420e-02,-3.210693299770355225e-01,3.187955617904663086e-01,-1.188929453492164612e-01,3.583760559558868408e-01,3.126686513423919678e-01,-8.087813109159469604e-02,-3.071061670780181885e-01,1.158163845539093018e-01,-2.043804377317428589e-01,7.355052232742309570e-01,-2.527445554733276367e-01,1.107477545738220215e-01,-1.763560920953750610e-01,-4.450777545571327209e-03,3.931587636470794678e-01,-3.061346113681793213e-01,-8.840686082839965820e-01,-5.523110032081604004e-01,-1.208578571677207947e-01,-2.012572735548019409e-01,-1.565282605588436127e-02,1.044307351112365723e-01,-2.428190410137176514e-01,1.285900026559829712e-01,-2.579811215400695801e-01,4.267558455467224121e-01,8.194935321807861328e-02,-6.593681573867797852e-01,-3.183095455169677734e-01,-3.386718630790710449e-01,-5.734487175941467285e-01,-3.516167998313903809e-01,1.787125170230865479e-01,8.932898193597793579e-02,3.531862497329711914e-01,4.659716486930847168e-01,-3.651577532291412354e-01,2.809880077838897705e-01,8.711811155080795288e-02,2.460342645645141602e-01,2.347724735736846924e-01,-2.454988807439804077e-01,-7.336605340242385864e-02,-1.500677466392517090e-01,1.339519396424293518e-02
-1.845031678676605225e-01,-1.570318043231964111e-01,-1.280035376548767090e-01,-8.789090812206268311e-02,3.757703676819801331e-02,-5.438519716262817383e-01,1.706582158803939819e-01,-2.404276877641677856e-01,3.288740515708923340e-01,1.403972357511520386e-01,-3.257226198911666870e-02,7.417887449264526367e-02,-2.221853286027908325e-02,-1.621940284967422485e-01,6.218102574348449707e-01,-4.281921982765197754e-01,1.020855754613876343e-01,-3.775646388530731201e-01,2.589839994907379150e-01,4.047745466232299805e-01,5.822101607918739319e-02,-5.813859701156616211e-01,-4.300680458545684814e-01,5.797282233834266663e-02,-6.325035542249679565e-02,-2.182262241840362549e-01,-1.904564350843429565e-02,-1.128384321928024292e-01,3.960852921009063721e-01,-3.289783895015716553e-01,2.945348322391510010e-01,1.563130170106887817e-01,-5.390732288360595703e-01,-3.132613301277160645e-01,-6.785532832145690918e-01,-1.340885609388351440e-01,-2.604240179061889648e-01,1.347708143293857574e-02,3.117045760154724121e-02,5.301071405410766602e-01,6.989939212799072266e-01,-3.620583713054656982e-01,1.128082275390625000e-01,-3.006249666213989258e-01,2.878590226173400879e-01,6.812227964401245117e-01,-6.202341914176940918e-01,-2.308944463729858398e-01,-3.260813653469085693e-01,-1.499518752098083496e-01
-1.809987574815750122e-01,-5.423436164855957031e-01,-1.924489885568618774e-01,1.160880029201507568e-01,-1.445145308971405029e-01,-4.652227163314819336e-01,8.594373613595962524e-02,-2.883739173412322998e-01,2.879710197448730469e-01,5.616798400878906250e-01,2.666304111480712891e-01,-2.546974718570709229e-01,-9.984112530946731567e-02,8.403062075376510620e-02,8.386470675468444824e-01,-3.963039219379425049e-01,-9.150188416242599487e-02,-3.316925466060638428e-01,-1.526826173067092896e-01,1.905459165573120117e-01,-5.245871841907501221e-02,-6.375017166137695312e-01,-5.372834205627441406e-01,4.611613228917121887e-02,-4.456445276737213135e-01,-6.920611113309860229e-02,7.581941038370132446e-02,-1.307414025068283081e-01,5.348863601684570312e-01,-1.014132350683212280e-01,5.200822837650775909e-03,4.045121967792510986e-01,-3.740817606449127197e-01,-8.292981982231140137e-02,-5.428056716918945312e-01,-3.732665777206420898e-01,-5.834527611732482910e-01,6.769947707653045654e-02,-2.509705722332000732e-01,8.597190976142883301e-01,-2.777656540274620056e-03,-7.986588776111602783e-02,2.837149500846862793e-01,3.403548151254653931e-02,-2.920692414045333862e-02,4.169903397560119629e-01,-2.628943026065826416e-01,-8.792807906866073608e-02,-4.502157568931579590e-01,-3.588225245475769043e-01
-1.619235724210739136e-01,-9.182750433683395386e-02,-3.650225698947906494e-01,8.079355210065841675e-02,1.478528529405593872e-01,-5.165049433708190918e-01,2.712302207946777344e-01,-3.875700831413269043e-01,2.641581594944000244e-01,5.382701158523559570e-01,-2.528230845928192139e-02,-7.747270911931991577e-02,-2.335289567708969116e-01,8.740761131048202515e-02,8.395962119102478027e-01,-9.538764506578445435e-02,1.380061507225036621e-01,-3.072109818458557129e-02,-4.735948517918586731e-02,3.907299339771270752e-01,-1.803266406059265137e-01,-7.818745970726013184e-01,-6.800225973129272461e-01,-2.207816094160079956e-01,-2.633125185966491699e-01,1.258393656462430954e-02,-6.213133409619331360e-02,3.797466401010751724e-03,5.146794319152832031e-01,-1.830256134271621704e-01,2.589076757431030273e-01,3.545224070549011230e-01,-4.625731408596038818e-01,-1.903734952211380005e-01,-2.529096007347106934e-01,-2.009778767824172974e-01,-4.843719303607940674e-01,-5.306532233953475952e-02,-1.385523229837417603e-01,5.935961008071899414e-01,8.187848329544067383e-02,-4.956323802471160889e-01,3.810660839080810547e-01,-2.239667810499668121e-02,2.492231875658035278e-01,5.342831015586853027e-01,-3.038242459297180176e-01,-1.566483229398727417e-01,-3.284423351287841797e-01,-1.754787564277648926e-01
-4.056261777877807617e-01,-1.194287911057472229e-01,-2.519479691982269287e-01,-1.750047951936721802e-01,-4.312489926815032959e-02,-3.870525062084197998e-01,8.442173898220062256e-02,-2.220986336469650269e-01,1.479510962963104248e-01,2.892085909843444824e-01,-1.682703644037246704e-01,3.377041779458522797e-03,-4.387098923325538635e-02,-2.958522364497184753e-02,8.878314495086669922e-01,-2.969438433647155762e-01,6.697678565979003906e-02,-2.862745821475982666e-01,1.674808561801910400e-01,5.321102738380432129e-01,-2.992923259735107422e-01,-8.000966906547546387e-01,-6.057550311088562012e-01,-2.411004751920700073e-01,-3.082218766212463379e-01,8.744550868868827820e-03,5.435837060213088989e-02,2.630023658275604248e-01,2.114026695489883423e-01,-1.862737089395523071e-01,3.009215593338012695e-01,3.288025259971618652e-01,-5.974483489990234375e-01,-2.021043002605438232e-01,-1.748939156532287598e-01,-5.478876233100891113e-01,-6.115992665290832520e-01,2.056448608636856079e-01,-1.755472458899021149e-02,2.416356801986694336e-01,1.278049647808074951e-01,-5.454874634742736816e-01,3.848904371261596680e-01,-3.218273222446441650e-01,5.786191821098327637e-01,3.704187870025634766e-01,-2.696603536605834961e-01,-2.843870818614959717e-01,-4.119430780410766602e-01,4.972552880644798279e-02
-3.482610583305358887e-01,-2.286809831857681274e-01,-4.756836891174316406e-01,-2.533340156078338623e-01,1.570941805839538574e-01,-2.262947559356689453e-01,1.078739613294601440e-01,-2.383747249841690063e-01,1.825612634420394897e-01,2.885189354419708252e-01,-2.244250178337097168e-01,1.326615642756223679e-02,-2.105199098587036133e-01,5.131981521844863892e-02,7.258774042129516602e-01,-1.152817234396934509e-01,2.619974613189697266e-01,-1.457434594631195068e-01,3.161478042602539062e-02,4.680573344230651855e-01,-3.059833943843841553e-01,-7.683812379837036133e-01,-6.992440223693847656e-01,-1.818580627441406250e-01,-3.308319449424743652e-01,1.926576346158981323e-01,-1.375502496957778931e-01,2.713735401630401611e-01,2.966128885746002197e-01,-4.403822720050811768e-01,6.680128723382949829e-02,3.802831098437309265e-02,-6.050897240638732910e-01,-3.534129559993743896e-01,-3.671961426734924316e-01,-2.067159116268157959e-01,-4.151261150836944580e-01,5.174005031585693359e-02,-3.163319081068038940e-02,4.579102098941802979e-01,2.310302704572677612e-01,-6.732318401336669922e-01,4.286241233348846436e-01,-1.911538094282150269e-01,1.071077957749366760e-01,4.723582565784454346e-01,-3.093622028827667236e-01,-3.283639252185821533e-01,-4.283788800239562988e-01,-6.885305792093276978e-02
-2.445460259914398193e-01,7.290893048048019409e-02,-2.341772913932800293e-01,-1.622388958930969238e-01,2.855398692190647125e-02,-2.853465974330902100e-01,1.419534236192703247e-01,-2.696650624275207520e-01,5.996237993240356445e-01,3.159310221672058105e-01,-1.912950873374938965e-01,-2.023371309041976929e-02,-1.779798716306686401e-01,-1.808813773095607758e-02,5.741096735000610352e-01,-2.696717679500579834e-01,1.684197336435317993e-01,-3.648709356784820557e-01,-5.879690870642662048e-02,1.675224900245666504e-01,-3.409665524959564209e-01,-6.745471954345703125e-01,-6.133776903152465820e-01,-4.355848208069801331e-02,-1.845634132623672485e-01,-1.877582222223281860e-01,-8.827646076679229736e-02,-9.422906488180160522e-02,2.653866112232208252e-01,-2.835634946823120117e-01,1.749082356691360474e-01,7.980263233184814453e-02,-4.437876641750335693e-01,1.666426844894886017e-02,3.679582849144935608e-02,-2.166630923748016357e-01,-3.089666962623596191e-01,-2.942809462547302246e-02,-1.275306791067123413e-01,6.712079048156738281e-01,2.161370366811752319e-01,-2.856158912181854248e-01,1.899988651275634766e-01,3.637822717428207397e-02,4.041599929332733154e-01,3.254034817218780518e-01,-4.050580263137817383e-01,-1.589761078357696533e-01,-3.138441145420074463e-01,2.887151017785072327e-02
-1.078850254416465759e-01,-2.299275696277618408e-01,-2.004259079694747925e-02,-5.100885033607482910e-01,-1.540124714374542236e-01,-4.312040209770202637e-01,7.768038660287857056e-02,-1.573080122470855713e-01,4.160214662551879883e-01,3.028184175491333008e-01,-1.153994277119636536e-01,-6.736286729574203491e-02,-1.172492653131484985e-01,-9.698498249053955078e-02,6.474238634109497070e-01,-5.492368936538696289e-01,-2.926133014261722565e-02,-3.706034719944000244e-01,1.608220636844635010e-01,1.705635935068130493e-01,-2.953383624553680420e-01,-5.474722385406494141e-01,-5.192415118217468262e-01,1.261022388935089111e-01,-2.212584316730499268e-01,-2.439066320657730103e-01,1.637705229222774506e-02,-2.385666519403457642e-01,2.191883325576782227e-01,-2.630675733089447021e-01,-2.386246062815189362e-02,3.911674916744232178e-01,-5.998340249061584473e-01,-1.239392086863517761e-01,-1.396627575159072876e-01,-2.650151550769805908e-01,-5.554246902465820312e-01,-1.248800312168896198e-03,-1.869404613971710205e-01,3.400363922119140625e-01,3.179656267166137695e-01,-1.090220436453819275e-01,1.356634646654129028e-01,-3.324146270751953125e-01,2.871451377868652344e-01,2.120046764612197876e-01,-4.474655091762542725e-01,5.898515135049819946e-02,-4.696602523326873779e-01,4.322455823421478271e-02
-1.051122173666954041e-01,-7.811980694532394409e-02,1.213423088192939758e-01,-3.590810298919677734e-01,1.536316573619842529e-01,5.357302427291870117e-01,-6.020931005477905273e-01,-3.922444283962249756e-01,-4.169661104679107666e-01,3.008458316326141357e-01,-1.616593748331069946e-01,8.903533220291137695e-02,-3.451109528541564941e-01,3.315266920253634453e-03,-2.256349660456180573e-02,-3.501834273338317871e-01,-1.242250725626945496e-01,-4.528506994247436523e-01,1.860516518354415894e-01,3.552372157573699951e-01,2.053890824317932129e-01,-3.647063076496124268e-01,1.386712491512298584e-01,1.631995141506195068e-01,-3.225398957729339600e-01,1.113464981317520142e-01,4.448035731911659241e-02,1.724942773580551147e-02,-1.968608349561691284e-01,2.014968544244766235e-02,-4.546266794204711914e-01,2.747946679592132568e-01,-1.006239652633666992e+00,1.445300877094268799e-01,-5.668039321899414062e-01,2.838635146617889404e-01,-6.557382345199584961e-01,1.142585724592208862e-01,7.345377206802368164e-01,-6.943817436695098877e-02,2.794453203678131104e-01,-8.400231003761291504e-01,-2.055563926696777344e-01,-9.260823577642440796e-02,-2.875019013881683350e-01,5.753739476203918457e-01,1.580306887626647949e-01,-3.355217278003692627e-01,-3.656175732612609863e-01,-3.593513667583465576e-01
-8.814065717160701752e-03,1.002243757247924805e-01,3.174296915531158447e-01,-4.200536012649536133e-02,4.654132947325706482e-02,4.864467978477478027e-01,-6.132386326789855957e-01,-3.486284315586090088e-01,-2.656164765357971191e-01,9.121473878622055054e-02,1.519722212105989456e-02,-1.320292651653289795e-01,-3.401528596878051758e-01,9.941381216049194336e-02,-1.797084361314773560e-01,-5.598270297050476074e-01,-1.080989912152290344e-01,-2.101213932037353516e-01,2.747966647148132324e-01,2.843193113803863525e-01,2.639053761959075928e-01,-3.686967492103576660e-01,1.985528767108917236e-01,1.184104084968566895e-01,-4.647788405418395996e-01,2.994012534618377686e-01,1.211076229810714722e-01,1.266246736049652100e-01,-6.960677355527877808e-02,-2.291407436132431030e-01,-5.053442120552062988e-01,2.797951102256774902e-01,-9.690262675285339355e-01,1.639559268951416016e-01,-6.434344053268432617e-01,2.668144404888153076e-01,-5.281739234924316406e-01,1.300713866949081421e-01,4.364768862724304199e-01,-7.479563821107149124e-03,2.573047280311584473e-01,-5.950961709022521973e-01,1.729986816644668579e-02,1.756618767976760864e-01,-4.925786256790161133e-01,5.871393680572509766e-01,1.641519963741302490e-01,-2.257404774427413940e-01,-2.628588676452636719e-01,-4.233594834804534912e-01
-7.545842975378036499e-02,3.533568978309631348e-02,1.871899366378784180e-01,-6.131773442029953003e-02,-1.433589681982994080e-02,4.001432359218597412e-01,-6.196820735931396484e-01,-4.696562886238098145e-01,-1.888420879840850830e-01,3.274001926183700562e-02,-3.197371587157249451e-02,-6.396785378456115723e-02,-1.581594794988632202e-01,1.614539623260498047e-01,-1.131379529833793640e-01,-3.160697221755981445e-01,-1.185314543545246124e-02,-1.957068741321563721e-01,2.501605749130249023e-01,3.189590275287628174e-01,2.249468713998794556e-01,-3.657531440258026123e-01,1.669444292783737183e-01,1.740898787975311279e-01,-3.662914335727691650e-01,1.906702518463134766e-01,-4.579734802246093750e-02,1.356965750455856323e-01,-1.945960372686386108e-01,-7.472886145114898682e-02,-5.604482293128967285e-01,2.757132649421691895e-01,-9.457644820213317871e-01,2.329925149679183960e-01,-5.508524179458618164e-01,1.869956851005554199e-01,-5.704503059387207031e-01,-9.351369924843311310e-03,4.745218157768249512e-01,-2.537101320922374725e-02,2.981906831264495850e-01,-5.102747678756713867e-01,-8.543988317251205444e-02,9.187252074480056763e-02,-5.194963812828063965e-01,4.942131936550140381e-01,3.444388881325721741e-02,-2.429445236921310425e-01,-3.331643640995025635e-01,-3.880308568477630615e-01
-1.607167907059192657e-02,1.021981462836265564e-01,2.761989235877990723e-01,-1.425410062074661255e-01,1.312673389911651611e-01,3.772132396697998047e-01,-6.752752065658569336e-01,-4.617472887039184570e-01,-1.854565143585205078e-01,6.701632589101791382e-02,-1.161853522062301636e-01,2.979644387960433960e-02,-2.504307627677917480e-01,1.364785581827163696e-01,-2.830193638801574707e-01,-3.478341102600097656e-01,-1.709956824779510498e-01,-4.095842540264129639e-01,2.020059078931808472e-01,4.657398164272308350e-01,1.747958809137344360e-01,-2.305393815040588379e-01,1.770312041044235229e-01,1.266186237335205078e-01,-2.427202463150024414e-01,1.938760727643966675e-01,1.259822994470596313e-01,2.274854630231857300e-01,-1.322757303714752197e-01,-7.552731782197952271e-02,-4.473322033882141113e-01,1.235510408878326416e-01,-7.840041518211364746e-01,2.178480625152587891e-01,-4.346947371959686279e-01,3.234401047229766846e-01,-5.108243227005004883e-01,-9.571622312068939209e-02,4.856155216693878174e-01,-6.123067066073417664e-02,2.184043973684310913e-01,-6.874741911888122559e-01,-1.493759900331497192e-01,1.234107017517089844e-01,-1.930529028177261353e-01,6.801022291183471680e-01,7.017760723829269409e-02,-3.697887957096099854e-01,-3.248979151248931885e-01,-5.178924798965454102e-01
