-7.976046949625015259e-02,-5.660623908042907715e-01,-5.578746795654296875e-01,-5.710562467575073242e-01,1.455689519643783569e-01,-2.489192634820938110e-01,-1.217981427907943726e-01,7.485381364822387695e-01,-1.848617792129516602e-01,1.589684039354324341e-01,2.592574059963226318e-01,3.356385827064514160e-01,-1.923519372940063477e-01,-2.724636197090148926e-01,3.190283179283142090e-01,3.410604596138000488e-01,8.327831625938415527e-01,-1.349218785762786865e-01,3.796195983886718750e-02,4.900939464569091797e-01,-8.550407290458679199e-01,-6.600677967071533203e-01,-8.519316911697387695e-01,-3.682375550270080566e-01,-6.430801749229431152e-02
-2.012906223535537720e-01,-7.076621055603027344e-01,-4.157724082469940186e-01,-1.273616701364517212e-01,1.952137053012847900e-01,-6.422538161277770996e-01,-3.129742443561553955e-01,-9.209238924086093903e-03,3.036801218986511230e-01,2.873575091361999512e-01,-1.613569110631942749e-01,-2.607627958059310913e-02,7.023698650300502777e-03,-3.478240221738815308e-02,5.127952098846435547e-01,-3.015490770339965820e-01,2.760264277458190918e-01,-9.270882606506347656e-02,4.308845102787017822e-01,-2.857525944709777832e-01,-3.586770594120025635e-01,-2.041133046150207520e-01,-4.058496057987213135e-01,-9.027531743049621582e-01,-4.551503360271453857e-01
-3.820049166679382324e-01,-8.228966593742370605e-01,-3.146195709705352783e-01,-8.046978712081909180e-01,-1.081099882721900940e-01,-4.343678057193756104e-01,-4.034049212932586670e-01,6.470595002174377441e-01,-6.915895640850067139e-02,1.902830153703689575e-01,2.285077273845672607e-01,7.275004684925079346e-02,-2.223416268825531006e-01,-5.086955428123474121e-01,2.713384032249450684e-01,3.605759739875793457e-01,4.911202788352966309e-01,1.539318729192018509e-02,5.133093595504760742e-01,-1.446104049682617188e-01,-2.269878387451171875e-01,-4.773218035697937012e-01,-5.708789229393005371e-01,-5.149267911911010742e-01,-1.726268827915191650e-01
-3.187600970268249512e-01,-5.277253389358520508e-01,-4.864297509193420410e-01,-9.197010397911071777e-01,-1.919844299554824829e-01,-1.634833514690399170e-01,-2.175763547420501709e-01,7.656477689743041992e-01,-4.763087332248687744e-01,2.768237888813018799e-01,2.746472954750061035e-01,5.271185636520385742e-01,2.556355483829975128e-02,-9.847397357225418091e-02,4.514094889163970947e-01,2.622896134853363037e-01,5.174448490142822266e-01,1.372675150632858276e-01,1.261994987726211548e-01,-1.035052612423896790e-01,2.446802407503128052e-01,-2.571759819984436035e-01,-4.141417145729064941e-01,1.825181394815444946e-02,2.649096846580505371e-01
2.171783000230789185e-01,-2.989679574966430664e-01,-4.109738469123840332e-01,-6.895253062248229980e-01,1.886497288942337036e-01,-1.211511492729187012e-01,-9.337686002254486084e-02,5.984374284744262695e-01,1.628790199756622314e-01,2.259483337402343750e-01,3.305918574333190918e-01,4.709395468235015869e-01,-4.445915520191192627e-01,-5.005510523915290833e-02,2.749181091785430908e-01,-1.195595487952232361e-01,5.774049758911132812e-01,4.144925177097320557e-01,4.311574995517730713e-01,2.089223563671112061e-01,-4.832633435726165771e-01,-6.976265907287597656e-01,-6.171134114265441895e-01,-5.916885137557983398e-01,-1.034219563007354736e-01
8.383955806493759155e-02,-8.773647546768188477e-01,-7.426515221595764160e-02,-8.770047426223754883e-01,6.274708360433578491e-02,-8.204126358032226562e-02,-3.434236049652099609e-01,5.752170681953430176e-01,-1.906767785549163818e-01,4.321121424436569214e-02,-1.015662103891372681e-01,3.096671700477600098e-01,-3.937773704528808594e-01,4.042802006006240845e-02,3.743603527545928955e-01,3.191884160041809082e-01,7.125924825668334961e-01,-5.543594360351562500e-01,3.191779255867004395e-01,4.063083529472351074e-01,-5.321266055107116699e-01,-6.827342510223388672e-01,-5.805966258049011230e-01,-5.568288564682006836e-01,-1.237852498888969421e-01
-2.167200297117233276e-02,-5.817685723304748535e-01,-7.165110111236572266e-02,-4.489820301532745361e-01,5.121347680687904358e-02,-6.434735059738159180e-01,-1.513160318136215210e-01,4.935461580753326416e-01,-1.240549534559249878e-01,5.451395511627197266e-01,-2.595712244510650635e-01,3.809064626693725586e-01,-5.349760651588439941e-01,-3.334529399871826172e-01,-1.639701128005981445e-01,3.769194781780242920e-01,7.206445932388305664e-01,-6.859333813190460205e-02,5.888087153434753418e-01,-3.227967619895935059e-01,-1.305818408727645874e-01,-7.261717915534973145e-01,-5.574004054069519043e-01,-3.594353795051574707e-01,-7.274752110242843628e-02
7.924392074346542358e-02,-9.319716691970825195e-01,1.352456361055374146e-01,-4.660556316375732422e-01,-1.500513553619384766e-01,-1.049879550933837891e+00,-2.207029759883880615e-01,4.839678108692169189e-01,1.203234493732452393e-01,6.320985555648803711e-01,-2.467556297779083252e-01,6.604292392730712891e-01,-1.934839412569999695e-02,3.416464328765869141e-01,-3.625423014163970947e-01,2.055797129869461060e-01,5.502012968063354492e-01,-2.595402300357818604e-01,1.927877962589263916e-01,-1.663123518228530884e-01,-6.618176698684692383e-01,-6.164427399635314941e-01,-1.181795671582221985e-01,-8.586492538452148438e-01,3.843065798282623291e-01
1.416003406047821045e-01,-4.969555735588073730e-01,1.328709423542022705e-01,-3.313119709491729736e-01,-2.217444777488708496e-01,-1.014044046401977539e+00,-2.903240025043487549e-01,6.198957562446594238e-01,-2.550390660762786865e-01,2.829139232635498047e-01,-3.155753910541534424e-01,3.193479776382446289e-01,-4.427680671215057373e-01,8.180583268404006958e-02,3.170790523290634155e-02,2.103496789932250977e-01,4.809769392013549805e-01,4.083852469921112061e-02,2.826500535011291504e-01,-1.379206627607345581e-01,-2.439749687910079956e-01,-4.160594940185546875e-01,-4.806894063949584961e-01,-7.480003237724304199e-01,2.498480379581451416e-01
-1.418549418449401855e-01,-1.065155506134033203e+00,3.624669611454010010e-01,-9.601755142211914062e-01,-2.682225108146667480e-01,-7.743873000144958496e-01,-3.176144659519195557e-01,4.186669290065765381e-01,1.325253397226333618e-01,8.743079751729965210e-02,-8.975726552307605743e-03,6.242968440055847168e-01,8.179759234189987183e-02,-1.826150715351104736e-01,3.955406248569488525e-01,1.297139227390289307e-01,3.920954763889312744e-01,-4.069185853004455566e-01,2.659663856029510498e-01,3.494202494621276855e-01,-2.317842394113540649e-01,-5.488831996917724609e-01,-2.443798929452896118e-01,-5.099546909332275391e-01,2.918081283569335938e-01
-9.404578804969787598e-02,-3.096826374530792236e-01,-4.322084188461303711e-01,-1.840611845254898071e-01,5.308502316474914551e-01,6.376501917839050293e-02,-3.136353939771652222e-02,6.141242384910583496e-01,-1.934782266616821289e-01,9.762172698974609375e-01,-1.881352216005325317e-01,-1.138741150498390198e-01,-4.840605556964874268e-01,1.437636911869049072e-01,2.203689515590667725e-01,-3.055827319622039795e-01,7.751458287239074707e-01,-1.174013495445251465e+00,2.805145084857940674e-01,-8.655726164579391479e-02,-2.047095596790313721e-01,-4.950489699840545654e-01,-3.600488305091857910e-01,-7.417574524879455566e-01,-5.896720886230468750e-01
-1.675754785537719727e-01,-1.752155870199203491e-01,1.155378669500350952e-02,3.386273980140686035e-02,5.811584591865539551e-01,-5.868697762489318848e-01,-1.158191710710525513e-01,2.336789220571517944e-01,-2.986623048782348633e-01,1.061255097389221191e+00,1.118648983538150787e-02,-2.987847328186035156e-01,-4.795580804347991943e-01,1.573746502399444580e-01,3.098889589309692383e-01,-4.016743600368499756e-01,7.206317186355590820e-01,-7.476398944854736328e-01,-9.690904989838600159e-03,-2.928823828697204590e-01,-1.769257485866546631e-01,-5.346435308456420898e-01,-6.385338902473449707e-01,-1.521214395761489868e-01,-4.880479276180267334e-01
-2.116171866655349731e-01,-3.565363287925720215e-01,-5.255814176052808762e-05,2.831147015094757080e-01,2.387799024581909180e-01,-4.155673384666442871e-01,-5.113613232970237732e-02,4.992059618234634399e-02,-1.578341424465179443e-02,9.158068299293518066e-01,2.661702632904052734e-01,-4.712102413177490234e-01,-4.210481643676757812e-01,3.303864896297454834e-01,2.496003657579421997e-01,-6.306785345077514648e-01,4.976942762732505798e-02,-2.924998998641967773e-01,4.609680920839309692e-02,-4.792982041835784912e-01,-1.975972801446914673e-01,-2.743363976478576660e-01,-7.500405311584472656e-01,-6.173635832965373993e-03,-3.519243597984313965e-01
2.549592256546020508e-01,1.071368232369422913e-01,-4.140944480895996094e-01,2.134836167097091675e-01,2.278429269790649414e-02,-6.112970709800720215e-01,-4.089987576007843018e-01,-3.590846657752990723e-01,1.108661070466041565e-01,7.965306639671325684e-01,-2.076310962438583374e-01,-3.549103140830993652e-01,-4.194054603576660156e-01,2.750791609287261963e-01,2.219967246055603027e-01,-3.074631989002227783e-01,-1.690720319747924805e-01,-4.230683445930480957e-01,-1.009782478213310242e-01,-1.702858507633209229e-01,-1.499964296817779541e-01,-2.417956143617630005e-01,-1.588461995124816895e-01,1.462619658559560776e-02,-2.326476424932479858e-01
-7.071324437856674194e-02,9.917782992124557495e-02,-4.221867620944976807e-01,2.377599775791168213e-01,1.460688561201095581e-01,1.873100847005844116e-01,-3.178954720497131348e-01,-1.757520586252212524e-01,3.744237869977951050e-02,9.899275898933410645e-01,6.192958354949951172e-01,-2.203305661678314209e-01,-5.987171456217765808e-02,2.596728503704071045e-01,4.514419734477996826e-01,-1.884081512689590454e-01,2.044767141342163086e-01,1.289962232112884521e-02,-5.290109664201736450e-02,-2.712758481502532959e-01,1.026924401521682739e-01,-6.012979745864868164e-01,-7.185510993003845215e-01,-1.883328258991241455e-01,-4.314791858196258545e-01
-5.602387189865112305e-01,-5.455154180526733398e-02,-5.522404238581657410e-02,4.714042320847511292e-02,2.145231962203979492e-01,-5.003152489662170410e-01,-9.899627417325973511e-02,1.018784195184707642e-01,-1.528470963239669800e-01,7.443670034408569336e-01,3.034839928150177002e-01,-7.261919975280761719e-02,-4.652695357799530029e-01,-5.849674344062805176e-02,-2.864951267838478088e-02,-5.276913642883300781e-01,2.394658029079437256e-01,-3.155079782009124756e-01,9.183631092309951782e-02,-1.221100762486457825e-01,-2.037201225757598877e-01,-2.590408921241760254e-01,-4.706331193447113037e-01,-2.912960648536682129e-01,-2.982317283749580383e-02
2.106524631381034851e-02,1.180612817406654358e-01,4.947379231452941895e-02,2.957857251167297363e-01,1.134044229984283447e-01,6.793761253356933594e-02,-1.439731270074844360e-01,3.877683579921722412e-01,-1.280814856290817261e-01,8.784022927284240723e-01,5.592979863286018372e-02,3.262687623500823975e-01,-7.057212591171264648e-01,1.342636197805404663e-01,2.247059345245361328e-01,-1.857331991195678711e-01,1.809132993221282959e-01,1.857051998376846313e-02,4.836505353450775146e-01,-2.322558909654617310e-01,7.737932354211807251e-02,-6.232841610908508301e-01,-4.723725020885467529e-01,-1.687130033969879150e-01,-1.237734407186508179e-01
4.594741389155387878e-02,-6.427109241485595703e-02,-1.767024844884872437e-01,-1.467778235673904419e-01,2.384824752807617188e-01,3.208073973655700684e-01,1.555283069610595703e-01,7.502468228340148926e-01,-5.730894804000854492e-01,4.442135095596313477e-01,-2.876639552414417267e-02,6.185092926025390625e-01,1.247683316469192505e-01,3.585914969444274902e-01,4.640454053878784180e-01,-3.477362692356109619e-01,1.042136073112487793e+00,-2.584422528743743896e-01,6.424786895513534546e-02,8.634876459836959839e-02,-2.030307650566101074e-01,-3.399575650691986084e-01,-6.545515060424804688e-01,2.356810867786407471e-01,-3.423767089843750000e-01
2.413903027772903442e-01,1.504318863153457642e-01,-4.432187378406524658e-01,-2.640183866024017334e-01,1.957176029682159424e-01,-8.103966116905212402e-01,-4.155355691909790039e-01,1.883132308721542358e-01,2.352911606431007385e-02,9.050372242927551270e-01,9.170868247747421265e-02,-5.796434730291366577e-02,-1.480327695608139038e-01,1.186499744653701782e-02,8.659823238849639893e-02,3.212485834956169128e-02,4.119071066379547119e-01,-3.331658542156219482e-01,-9.000717848539352417e-02,-3.445717990398406982e-01,8.781728334724903107e-03,-3.743908405303955078e-01,-3.164139986038208008e-01,1.120229512453079224e-01,-1.423289030790328979e-01
-3.260516747832298279e-02,1.135529652237892151e-01,-2.247384190559387207e-01,-3.236267566680908203e-01,2.986627817153930664e-01,-6.379385590553283691e-01,-5.851085111498832703e-02,1.088554263114929199e+00,-4.356806576251983643e-01,1.091635227203369141e-01,7.917008548974990845e-02,1.772893369197845459e-01,2.603435218334197998e-01,9.769713133573532104e-02,3.328107595443725586e-01,-2.079609185457229614e-01,1.181114912033081055e+00,-1.318179219961166382e-01,1.386992484331130981e-01,1.067426800727844238e-02,-3.644668459892272949e-01,-2.772356271743774414e-01,-1.862217485904693604e-01,-2.870394475758075714e-02,3.001700043678283691e-01
2.872078679502010345e-03,4.689891338348388672e-01,-5.320615768432617188e-01,-6.643019914627075195e-01,4.030488431453704834e-01,-2.012933641672134399e-01,1.681096553802490234e-01,1.003741502761840820e+00,-8.330838680267333984e-01,3.361695408821105957e-01,1.244660392403602600e-01,9.192188978195190430e-01,-5.157914161682128906e-01,6.405162215232849121e-01,2.911890856921672821e-02,-5.330933928489685059e-01,8.993143439292907715e-01,3.557876497507095337e-02,1.221245974302291870e-01,-5.520988628268241882e-02,-2.716275155544281006e-01,-4.111356437206268311e-01,-5.701699852943420410e-01,1.382772773504257202e-01,-1.737201660871505737e-01
1.155652403831481934e-01,1.912191323935985565e-02,-5.279486775398254395e-01,2.243206351995468140e-01,-2.671509683132171631e-01,-4.559354782104492188e-01,-7.286545634269714355e-02,9.529607743024826050e-02,1.609751582145690918e-01,2.040356546640396118e-01,-1.989071071147918701e-01,2.026831805706024170e-01,-6.069844961166381836e-01,3.807958066463470459e-01,1.361409574747085571e-01,-2.146918326616287231e-01,-2.328111380338668823e-01,-2.960771620273590088e-01,-1.818639934062957764e-01,5.484317988157272339e-02,-1.271982192993164062e-01,-2.494202703237533569e-01,3.621326088905334473e-01,-7.009893655776977539e-01,-3.924050554633140564e-02
9.970514802262187004e-04,-3.124346733093261719e-01,1.024117786437273026e-02,-2.202081680297851562e-01,8.371105045080184937e-02,-1.335833191871643066e+00,-1.194486260414123535e+00,-1.029202789068222046e-01,-6.084221415221691132e-03,-4.678513705730438232e-01,6.734782457351684570e-01,1.194085597991943359e+00,-6.922321319580078125e-01,8.087526559829711914e-01,2.400361895561218262e-01,-7.648735642433166504e-01,1.999735236167907715e-01,1.174880489706993103e-01,-1.645760983228683472e-01,7.384718060493469238e-01,-3.995992615818977356e-02,-4.229547381401062012e-01,1.021609976887702942e-01,-6.087744832038879395e-01,-4.055709540843963623e-01
-1.205827966332435608e-01,-1.867831647396087646e-01,1.170788519084453583e-02,1.819233149290084839e-01,-9.460464864969253540e-02,-1.073397397994995117e+00,-8.016082644462585449e-01,1.516477614641189575e-01,-2.248326838016510010e-01,-8.524527400732040405e-02,1.190633103251457214e-01,7.758749127388000488e-01,-6.079635024070739746e-01,1.543215513229370117e-01,4.812152087688446045e-01,-1.044100999832153320e+00,-4.414960741996765137e-01,-7.921409606933593750e-02,-4.295061826705932617e-01,-1.598440669476985931e-02,2.585350573062896729e-01,-1.384580880403518677e-01,3.136359155178070068e-01,-1.041646480560302734e+00,2.644524574279785156e-01
6.350398063659667969e-02,-2.892574667930603027e-01,2.294354885816574097e-01,2.561631798744201660e-02,-5.415612459182739258e-01,-1.279365658760070801e+00,-5.408653020858764648e-01,-6.880797445774078369e-02,-3.342641592025756836e-01,-2.098282426595687866e-01,7.330652326345443726e-03,4.874365925788879395e-01,-1.850674748420715332e-01,6.261058449745178223e-01,8.332925289869308472e-02,-1.270003676414489746e+00,-8.147931694984436035e-01,-7.372985035181045532e-02,-7.954732775688171387e-01,1.531998962163925171e-01,1.218606755137443542e-01,-3.007176816463470459e-01,-8.801177144050598145e-02,-9.563758969306945801e-01,3.146294951438903809e-01
-7.535699754953384399e-02,-5.161499381065368652e-01,-5.883064866065979004e-02,-1.957424283027648926e-01,-4.401819705963134766e-01,-1.317381858825683594e+00,-6.609740853309631348e-01,-7.228572666645050049e-02,-8.137874305248260498e-02,-2.810786962509155273e-01,-3.042515516281127930e-01,8.527243733406066895e-01,-6.192183494567871094e-01,8.429158329963684082e-01,-2.889957427978515625e-01,-1.305176734924316406e+00,-6.323104500770568848e-01,3.634111285209655762e-01,-8.624565005302429199e-01,4.778640568256378174e-01,2.876493632793426514e-01,-3.093370497226715088e-01,-1.104256138205528259e-01,-5.272163748741149902e-01,-5.315979011356830597e-03
1.774274110794067383e-01,-1.015073180198669434e+00,-2.242962084710597992e-02,1.852406710386276245e-01,4.266284406185150146e-01,-1.088933587074279785e+00,-8.648026585578918457e-01,1.221439894288778305e-02,-6.324766278266906738e-01,-1.930448859930038452e-01,1.199758201837539673e-01,9.041061401367187500e-01,-2.914129197597503662e-01,6.030498147010803223e-01,1.877868920564651489e-01,8.133783936500549316e-03,1.167207241058349609e+00,6.370767354965209961e-01,9.914675354957580566e-01,9.025756716728210449e-01,2.995132803916931152e-01,-9.642739295959472656e-01,-5.714778974652290344e-02,1.508912891149520874e-01,2.990360856056213379e-01
-1.748989969491958618e-01,-1.106740683317184448e-01,-1.568343676626682281e-02,1.852423250675201416e-01,-4.469007253646850586e-01,-5.242210626602172852e-01,-5.588262677192687988e-01,-1.919201761484146118e-01,-6.229547858238220215e-01,6.813849210739135742e-01,-4.106259942054748535e-01,2.616830766201019287e-01,-8.971263766288757324e-01,-6.294941157102584839e-02,3.234044909477233887e-01,-7.505009770393371582e-01,-8.304694294929504395e-01,4.503090083599090576e-01,-2.625619769096374512e-01,1.246148943901062012e-01,-1.997277885675430298e-02,-8.778754472732543945e-01,5.095595121383666992e-01,-3.465831279754638672e-01,6.901197433471679688e-01
-3.162443935871124268e-01,-4.031967818737030029e-01,7.145526353269815445e-03,1.456537544727325439e-01,3.777501285076141357e-01,-1.217373967170715332e+00,-5.900191664695739746e-01,-5.013872385025024414e-01,-2.082791179418563843e-01,1.735279709100723267e-01,2.772934138774871826e-01,3.141103088855743408e-01,-6.118473410606384277e-02,-4.901724457740783691e-01,6.886324286460876465e-01,-1.173151493072509766e+00,3.784049749374389648e-01,3.592634499073028564e-01,-5.316822528839111328e-01,3.984861075878143311e-02,4.469642043113708496e-01,-5.348981618881225586e-01,4.637967348098754883e-01,-5.736944675445556641e-01,-1.652747094631195068e-01
1.619312614202499390e-01,-1.194125175476074219e+00,-4.353387057781219482e-01,2.776977419853210449e-01,8.195535540580749512e-01,-9.498969912528991699e-01,-2.379473000764846802e-01,-1.510554701089859009e-01,-4.766864180564880371e-01,-1.600920110940933228e-01,6.243695318698883057e-02,-2.935950644314289093e-02,1.437014043331146240e-01,-1.580739319324493408e-01,5.242410302162170410e-01,-1.233516573905944824e+00,5.760504007339477539e-01,2.763423323631286621e-01,-1.035356596112251282e-01,-2.256492674350738525e-01,3.405578434467315674e-01,-5.151917934417724609e-01,5.884531140327453613e-01,-2.861743271350860596e-01,-1.277737598866224289e-02
1.683066487312316895e-01,-3.556734323501586914e-01,-3.913332223892211914e-01,-4.933819174766540527e-01,-5.439094305038452148e-01,-9.924168586730957031e-01,-1.526474654674530029e-01,-2.304380238056182861e-01,-7.420840263366699219e-01,7.445084452629089355e-01,-5.472120046615600586e-01,5.646236538887023926e-01,-1.143659114837646484e+00,3.650323450565338135e-01,5.952588915824890137e-01,-1.346396327018737793e+00,-1.900426298379898071e-01,8.523790836334228516e-01,-7.974238395690917969e-01,5.828913450241088867e-01,3.151743486523628235e-02,-4.965859651565551758e-01,5.557302832603454590e-01,-7.473644614219665527e-01,4.789130389690399170e-01
-4.359962344169616699e-01,-3.042968809604644775e-01,1.147575601935386658e-01,4.805314913392066956e-02,3.792464137077331543e-01,-1.229480743408203125e+00,-7.515627741813659668e-01,-3.750996291637420654e-01,-1.151943281292915344e-01,3.795550204813480377e-03,-1.417292356491088867e-01,3.169724643230438232e-01,-6.720533370971679688e-01,1.467121690511703491e-01,4.088009595870971680e-01,-1.150497913360595703e+00,-4.494997859001159668e-02,1.615100204944610596e-01,-5.120415687561035156e-01,5.174604058265686035e-02,8.563177287578582764e-02,-5.256233811378479004e-01,9.170133620500564575e-02,-5.150194764137268066e-01,1.672687381505966187e-01
-4.245072603225708008e-01,-7.354014515876770020e-01,-5.611872076988220215e-01,-5.828259587287902832e-01,-1.328211277723312378e-01,-1.290838479995727539e+00,-2.764495611190795898e-01,-7.083300352096557617e-01,-4.840656816959381104e-01,5.061657428741455078e-01,-5.231391191482543945e-01,-4.427064657211303711e-01,-6.815387606620788574e-01,2.566563189029693604e-01,3.738273382186889648e-01,-1.356885671615600586e+00,-3.913580477237701416e-01,4.556340277194976807e-01,-7.489986419677734375e-01,2.336570620536804199e-01,-6.056991592049598694e-02,-3.569359779357910156e-01,3.614702522754669189e-01,-1.398601084947586060e-01,6.151644513010978699e-02
-2.896435931324958801e-02,-7.390020489692687988e-01,-3.658159077167510986e-01,-1.311000585556030273e-01,1.331656612455844879e-02,-9.187716841697692871e-01,-3.781691491603851318e-01,-5.868411064147949219e-01,-1.317847073078155518e-01,5.008347034454345703e-01,-7.849377393722534180e-02,2.094590365886688232e-01,-8.069617152214050293e-01,-1.917977631092071533e-02,7.545644044876098633e-01,-1.125611186027526855e+00,-1.927276402711868286e-01,6.063553690910339355e-01,-8.480420708656311035e-01,-1.383461356163024902e-01,2.188808619976043701e-01,-2.961101233959197998e-01,5.600988492369651794e-02,-3.299375474452972412e-01,-2.777996361255645752e-01
-5.040914416313171387e-01,3.617579936981201172e-01,-6.288622617721557617e-01,3.005035221576690674e-01,-1.309048533439636230e-01,-6.549346446990966797e-01,-5.281599760055541992e-01,1.122688576579093933e-01,7.698354776948690414e-03,8.004652261734008789e-01,1.066692993044853210e-01,-3.428890705108642578e-01,-4.363479614257812500e-01,6.829031109809875488e-01,7.747019827365875244e-02,-1.025100275874137878e-01,1.560297012329101562e-01,-4.935628175735473633e-01,-3.727633655071258545e-01,-2.592473030090332031e-01,-4.572798311710357666e-01,-1.333893984556198120e-01,-3.965747356414794922e-02,-8.360336422920227051e-01,-1.722689568996429443e-01
-1.900880970060825348e-02,-2.601934671401977539e-01,-9.317722916603088379e-01,2.898512184619903564e-01,1.724747270345687866e-01,-2.490047514438629150e-01,-2.906705439090728760e-01,1.847805678844451904e-01,5.916993021965026855e-01,9.263480305671691895e-01,6.179309636354446411e-02,-2.527698576450347900e-01,-5.378211736679077148e-01,-4.734347760677337646e-02,-2.660450339317321777e-02,-5.841655135154724121e-01,-6.136242672801017761e-02,-2.627394199371337891e-01,-2.270182371139526367e-01,-1.139013051986694336e+00,-7.281329035758972168e-01,-6.345137953758239746e-01,-3.163813650608062744e-01,-9.058883786201477051e-01,2.626168727874755859e-02
3.319095075130462646e-01,-5.192176699638366699e-01,-7.982844114303588867e-01,7.437715679407119751e-02,-7.507320642471313477e-01,-6.147586926817893982e-02,4.737104773521423340e-01,-5.188409686088562012e-01,-2.030327022075653076e-01,6.745028495788574219e-01,-8.246391415596008301e-01,6.004147529602050781e-01,4.148955270648002625e-02,-3.740051686763763428e-01,2.215739190578460693e-01,-6.414923071861267090e-01,-7.353911995887756348e-01,-5.279684662818908691e-01,1.589178591966629028e-01,-4.453185573220252991e-02,-9.732037782669067383e-01,-4.919621944427490234e-01,4.130108281970024109e-02,-2.391681969165802002e-01,3.511760234832763672e-01
7.257893085479736328e-01,-2.209752947092056274e-01,-8.280494809150695801e-01,-1.106677278876304626e-01,-1.878530085086822510e-01,-2.631189525127410889e-01,3.518368005752563477e-01,-4.425630867481231689e-01,5.640740394592285156e-01,7.593433856964111328e-01,-1.163940206170082092e-01,-6.697894334793090820e-01,2.377124968916177750e-03,5.441126599907875061e-02,2.135115712881088257e-01,-5.921147465705871582e-01,-2.831014394760131836e-01,3.633417934179306030e-02,-2.443649806082248688e-02,-3.378088772296905518e-01,-7.710663229227066040e-02,-7.308663129806518555e-01,-3.626365661621093750e-01,1.968715786933898926e-01,2.758176326751708984e-01
1.063733100891113281e-01,-4.611995220184326172e-01,-3.964726626873016357e-01,4.500118270516395569e-02,9.426854550838470459e-02,2.951462864875793457e-01,-8.462423831224441528e-02,-4.604342877864837646e-01,5.600000023841857910e-01,4.732585549354553223e-01,5.012034997344017029e-02,-5.000777840614318848e-01,-4.071121215820312500e-01,-1.539487391710281372e-01,4.356859922409057617e-01,-8.802477717399597168e-01,4.361316561698913574e-01,4.299210608005523682e-01,1.044700980186462402e+00,-8.764083981513977051e-01,2.928836643695831299e-01,-8.464215993881225586e-01,-1.553431749343872070e-01,-7.398011088371276855e-01,-3.897674977779388428e-01
4.795704483985900879e-01,-6.978979110717773438e-01,-7.702086567878723145e-01,-3.975493088364601135e-02,-4.846629500389099121e-01,1.456502825021743774e-01,1.585288159549236298e-02,-3.636565208435058594e-01,2.797030508518218994e-01,6.630233526229858398e-01,-5.143140554428100586e-01,-1.262732446193695068e-01,6.452473253011703491e-02,4.781057685613632202e-02,1.393517404794692993e-01,-9.981585741043090820e-01,-5.068951249122619629e-01,2.559655010700225830e-01,7.397901415824890137e-01,-9.213468432426452637e-01,-6.421285867691040039e-01,-3.786996901035308838e-01,-9.407290071249008179e-02,-3.502992689609527588e-01,2.611733041703701019e-02
5.695207715034484863e-01,-9.634662270545959473e-01,-1.477786600589752197e-01,6.365318596363067627e-02,-3.296450972557067871e-01,-1.041154786944389343e-01,1.060059219598770142e-01,-2.189099043607711792e-01,2.616313993930816650e-01,1.618549078702926636e-01,-2.571779191493988037e-01,2.998157739639282227e-01,-4.766882359981536865e-01,1.837032437324523926e-01,3.179010748863220215e-01,-7.628424763679504395e-01,-3.129004240036010742e-01,7.318327426910400391e-01,3.895431756973266602e-01,-7.191581726074218750e-01,-5.710164904594421387e-01,-8.803047537803649902e-01,-4.984990507364273071e-02,-4.870252311229705811e-01,5.792392790317535400e-02
-3.618243709206581116e-02,-6.080349683761596680e-01,-3.442683517932891846e-01,-1.137815266847610474e-01,2.079965779557824135e-03,6.936305016279220581e-02,-3.787003755569458008e-01,2.871228158473968506e-01,4.216110110282897949e-01,5.621361136436462402e-01,-3.435366451740264893e-01,-4.086463451385498047e-01,-5.332641601562500000e-01,-1.995270997285842896e-01,6.647387146949768066e-02,-9.991089105606079102e-01,-1.224969234317541122e-02,1.888477206230163574e-01,6.171918287873268127e-02,-6.664145588874816895e-01,-2.131739072501659393e-02,-4.852448701858520508e-01,-4.154063463211059570e-01,-8.844041228294372559e-01,6.378705054521560669e-02
4.208604991436004639e-01,-1.428490430116653442e-01,-2.619802951812744141e-01,4.182259738445281982e-02,-5.551064014434814453e-01,1.360236573964357376e-02,1.293015107512474060e-02,-4.479649066925048828e-01,2.374595552682876587e-01,2.835083901882171631e-01,-1.427766382694244385e-01,1.630224436521530151e-01,-2.780283093452453613e-01,-3.756258785724639893e-01,4.709796011447906494e-01,-3.174014389514923096e-01,-4.632496237754821777e-01,-4.822105914354324341e-02,4.561381936073303223e-01,-3.949393332004547119e-01,-9.641255438327789307e-02,-6.859843730926513672e-01,-1.446301341056823730e-01,-2.143617570400238037e-01,-1.411011666059494019e-01
-2.004377394914627075e-01,-5.899530649185180664e-01,-2.447980642318725586e-01,9.737502783536911011e-02,-3.661502897739410400e-01,-8.880506455898284912e-02,4.362472519278526306e-02,-1.879426538944244385e-01,1.388803720474243164e-01,4.392079114913940430e-01,-1.136878207325935364e-01,-8.334993720054626465e-01,-2.319786548614501953e-01,1.996176503598690033e-02,7.700979113578796387e-01,-7.810709625482559204e-02,1.091758683323860168e-01,4.089520275592803955e-01,5.846670866012573242e-01,4.338855147361755371e-01,1.505330651998519897e-01,-7.422776818275451660e-01,-5.728526711463928223e-01,-7.386878728866577148e-01,8.863292634487152100e-02
