1.145689487457275391e-01,-1.870999187231063843e-01,-8.568207621574401855e-01,4.791252613067626953e-01,2.590902745723724365e-01,-3.238363862037658691e-01,1.137678980827331543e+00,1.203268542885780334e-01,-2.708734273910522461e-01,4.382838308811187744e-01,3.036586940288543701e-01,-1.640393882989883423e-01,-4.792438149452209473e-01,1.500479578971862793e-01,8.233834505081176758e-01,5.386078357696533203e-01,-3.230168670415878296e-02,-2.655838131904602051e-01,5.312741175293922424e-02,-5.751134753227233887e-01,8.723206818103790283e-02,8.016722798347473145e-01,-1.873343288898468018e-01,-1.053702607750892639e-01,7.451035380363464355e-01
5.585489869117736816e-01,4.755254834890365601e-02,-7.606707215309143066e-01,4.156507253646850586e-01,3.068224787712097168e-01,-3.371370434761047363e-01,9.651382565498352051e-01,-1.422227025032043457e-01,-3.027270436286926270e-01,3.747994601726531982e-01,-1.950545907020568848e-01,5.207453966140747070e-01,-7.073979377746582031e-01,2.288269549608230591e-01,8.299572467803955078e-01,2.093050926923751831e-01,-2.771797180175781250e-01,-1.391428243368864059e-02,1.753764301538467407e-01,-3.479535877704620361e-01,8.490708470344543457e-02,1.094328880310058594e+00,-6.416870355606079102e-01,-2.366428673267364502e-01,5.851421952247619629e-01
1.131063625216484070e-01,-2.323403023183345795e-03,-4.748010039329528809e-01,1.008288934826850891e-02,-1.245754361152648926e-01,-2.197191715240478516e-01,8.644490242004394531e-01,-2.380224876105785370e-03,3.911793604493141174e-02,3.451282978057861328e-01,-1.189351454377174377e-01,-3.011319935321807861e-01,-6.257342696189880371e-01,1.486809700727462769e-01,-6.797946989536285400e-02,1.809717714786529541e-01,7.125119119882583618e-02,-1.940782219171524048e-01,3.975913226604461670e-01,-9.455581754446029663e-02,-1.235312595963478088e-01,8.612139225006103516e-01,-7.296829819679260254e-01,1.548634171485900879e-01,-7.125107944011688232e-02
2.906483113765716553e-01,-3.060111403465270996e-01,-1.646452844142913818e-01,8.607889413833618164e-01,5.476139783859252930e-01,-5.333386734127998352e-02,3.353755474090576172e-01,-3.535408154129981995e-02,2.614223957061767578e-01,9.651751518249511719e-01,1.171260233968496323e-02,4.355916082859039307e-01,-3.655689656734466553e-01,3.295360803604125977e-01,-8.556534536182880402e-03,4.005406796932220459e-01,-2.634148299694061279e-01,3.392134979367256165e-02,1.115879565477371216e-01,-7.547701597213745117e-01,1.549078375101089478e-01,6.027408838272094727e-01,-2.592197656631469727e-01,-2.616368234157562256e-01,-5.065327286720275879e-01
9.304137825965881348e-01,-8.035010099411010742e-01,-1.274156272411346436e-01,1.088729619979858398e+00,-2.809346616268157959e-01,-8.899601548910140991e-02,7.853478193283081055e-01,-4.794721305370330811e-01,2.609669268131256104e-01,1.631560921669006348e-01,1.701182126998901367e-01,1.232839703559875488e+00,-3.482075929641723633e-01,9.312961995601654053e-02,5.406911373138427734e-01,8.516837358474731445e-01,-4.297209084033966064e-01,-3.379730880260467529e-01,-1.838532686233520508e-01,-7.585157155990600586e-01,-1.940440833568572998e-01,1.269434690475463867e-01,-3.230039775371551514e-01,-1.074245095252990723e+00,2.798636555671691895e-01
1.028870716691017151e-01,-1.947551965713500977e-01,-3.179755508899688721e-01,3.062186241149902344e-01,2.982601523399353027e-02,-2.698559165000915527e-01,9.137359261512756348e-01,-7.839128375053405762e-02,-2.343781590461730957e-01,3.737895190715789795e-01,-1.938708722591400146e-01,-2.812058627605438232e-01,-5.128620862960815430e-01,3.423438370227813721e-01,-2.839569002389907837e-02,2.779549360275268555e-01,2.878100797533988953e-02,-3.118124604225158691e-01,2.416453063488006592e-01,1.355879195034503937e-02,3.872557282447814941e-01,9.275978803634643555e-01,-1.082405567169189453e+00,2.143671363592147827e-02,-2.060953527688980103e-01
4.856266379356384277e-01,-3.324672281742095947e-01,3.785044550895690918e-01,1.155350446701049805e+00,1.791814863681793213e-01,-2.095247805118560791e-01,3.201839923858642578e-01,4.015274643898010254e-01,1.028419137001037598e+00,4.275691807270050049e-01,4.532726109027862549e-01,5.772765278816223145e-01,-8.011341094970703125e-01,6.157073751091957092e-02,9.884398579597473145e-01,-2.138114124536514282e-01,-4.919445514678955078e-02,-4.693286716938018799e-01,2.673225998878479004e-01,-9.143333435058593750e-01,-2.911880016326904297e-01,-2.078293710947036743e-01,-5.847385525703430176e-01,8.255365490913391113e-02,-4.452970921993255615e-01
7.066600322723388672e-01,9.365294873714447021e-02,6.374230980873107910e-01,-3.812762349843978882e-02,1.910858303308486938e-01,6.255035847425460815e-02,-1.282456070184707642e-01,4.949043393135070801e-01,6.846451163291931152e-01,1.596486419439315796e-01,1.244813084602355957e+00,5.745689272880554199e-01,-8.253123164176940918e-01,3.121582604944705963e-02,-1.564779281616210938e-01,-5.719784498214721680e-01,2.806997597217559814e-01,-8.242241740226745605e-01,-6.654617190361022949e-01,3.178713321685791016e-01,-7.230486273765563965e-01,-4.669494554400444031e-02,-7.102897167205810547e-01,-7.979865074157714844e-01,1.671224981546401978e-01
1.071897387504577637e+00,-1.239578798413276672e-01,5.872815102338790894e-02,7.246555685997009277e-01,-2.943833917379379272e-02,-1.755864024162292480e-01,2.100880891084671021e-01,1.415328085422515869e-01,1.452029228210449219e+00,6.958981752395629883e-01,-1.559282392263412476e-01,4.681092202663421631e-01,-2.158895581960678101e-01,3.661737963557243347e-02,4.776533842086791992e-01,-2.920376956462860107e-01,-4.678051471710205078e-01,-1.768033206462860107e-01,2.695744931697845459e-01,-1.071455597877502441e+00,-1.261938214302062988e-01,-5.503046512603759766e-02,-6.621996164321899414e-01,-3.729335963726043701e-01,5.609818100929260254e-01
8.268788456916809082e-01,-6.250716745853424072e-02,9.208298921585083008e-01,8.092552423477172852e-03,7.391484081745147705e-02,-2.585963010787963867e-01,-1.639972478151321411e-01,5.499582886695861816e-01,5.714187026023864746e-01,2.812031507492065430e-01,9.422483444213867188e-01,-7.567645609378814697e-02,-8.677643537521362305e-01,2.711648046970367432e-01,-2.516205608844757080e-01,-3.693345487117767334e-01,3.469953835010528564e-01,-2.146412581205368042e-01,-3.303394913673400879e-01,-5.780837535858154297e-01,-7.658348679542541504e-01,8.976955711841583252e-02,-5.155983567237854004e-01,-5.087947845458984375e-01,5.035205483436584473e-01
9.373152256011962891e-01,4.831598699092864990e-02,6.115979552268981934e-01,-1.117387562990188599e-01,4.420166835188865662e-02,3.882536292076110840e-02,-4.023866355419158936e-01,6.421545743942260742e-01,5.875216722488403320e-01,9.641380608081817627e-02,5.242777466773986816e-01,3.053241595625877380e-02,-8.290421962738037109e-01,7.431058585643768311e-02,-3.711721897125244141e-01,-5.291817188262939453e-01,2.594188451766967773e-01,-6.149351596832275391e-01,-5.456586480140686035e-01,1.638590693473815918e-01,-9.540556669235229492e-01,2.970260977745056152e-01,-4.068972170352935791e-01,-6.801284551620483398e-01,2.658523917198181152e-01
2.643721997737884521e-01,-4.875325039029121399e-02,-3.120963275432586670e-01,6.237325072288513184e-01,4.022673070430755615e-01,-9.984566271305084229e-02,5.626289248466491699e-01,4.985694587230682373e-02,1.007714629173278809e+00,6.238871812820434570e-01,-9.687940031290054321e-02,4.983429312705993652e-01,-1.506494283676147461e-01,1.064295917749404907e-01,5.123221874237060547e-01,8.995768427848815918e-02,-1.571079790592193604e-01,-4.514474868774414062e-01,1.051344498991966248e-01,-9.830648303031921387e-01,-3.622882068157196045e-01,-9.678980708122253418e-02,-3.211323022842407227e-01,4.733949303627014160e-01,3.138719201087951660e-01
4.334294199943542480e-01,-3.553644716739654541e-01,-2.659731805324554443e-01,7.557563781738281250e-01,2.698658704757690430e-01,-2.720035314559936523e-01,6.589607000350952148e-01,3.425176441669464111e-01,7.223955988883972168e-01,7.915871739387512207e-01,-3.293117880821228027e-01,4.282168149948120117e-01,1.906444877386093140e-01,2.164254188537597656e-01,2.470253407955169678e-01,-2.987175881862640381e-01,-5.093511343002319336e-01,-2.959928847849369049e-02,3.861442208290100098e-01,-1.417182326316833496e+00,-2.398848533630371094e-01,3.878851532936096191e-01,-2.673659622669219971e-01,-3.890632390975952148e-01,1.318601667881011963e-01
4.397937059402465820e-01,5.149140208959579468e-02,-2.849560678005218506e-01,4.872699379920959473e-01,-2.322042919695377350e-02,-1.618119888007640839e-02,8.094757199287414551e-01,-4.360032379627227783e-01,2.174355238676071167e-01,7.381088137626647949e-01,1.199989095330238342e-01,1.924173831939697266e-01,7.763504981994628906e-02,2.190840393304824829e-01,6.834152936935424805e-01,-1.708318591117858887e-01,5.597620084881782532e-02,-1.836956888437271118e-01,1.711310148239135742e-01,-4.451111853122711182e-01,-1.068572252988815308e-01,5.998166799545288086e-01,-2.330478094518184662e-02,-2.152256518602371216e-01,-2.722067534923553467e-01
1.166963934898376465e+00,2.190783619880676270e-01,-3.595301881432533264e-02,-2.988490760326385498e-01,-2.209411561489105225e-01,-1.131414324045181274e-01,-3.504262566566467285e-01,7.442249655723571777e-01,1.026203036308288574e+00,2.380788773298263550e-01,7.060644030570983887e-01,1.886517107486724854e-01,-9.653064608573913574e-01,-1.061158999800682068e-01,-6.394585371017456055e-01,-4.659000039100646973e-01,9.513554722070693970e-02,-6.049567461013793945e-01,-7.528154850006103516e-01,-1.251716539263725281e-02,-6.888139247894287109e-01,-2.246955782175064087e-01,-8.588034510612487793e-01,-8.895375132560729980e-01,5.311534404754638672e-01
7.577008008956909180e-01,2.242853343486785889e-01,-1.556163877248764038e-01,3.178494274616241455e-01,-3.544185757637023926e-01,-5.828307271003723145e-01,6.312286853790283203e-02,2.037583291530609131e-01,1.108677506446838379e+00,1.302145570516586304e-01,5.982896089553833008e-01,3.679506182670593262e-01,-3.898130655288696289e-01,4.035941660404205322e-01,9.428516030311584473e-02,6.676004081964492798e-02,-2.473172247409820557e-01,-2.647849619388580322e-01,-3.887926414608955383e-02,-6.638344526290893555e-01,-2.462479621171951294e-01,2.881942093372344971e-01,-4.295445084571838379e-01,-7.490526437759399414e-01,3.055025637149810791e-01
2.379319220781326294e-01,-6.805590391159057617e-01,-5.368990898132324219e-01,4.900956749916076660e-01,-1.040336787700653076e-01,-8.487465977668762207e-02,1.714524328708648682e-01,3.902064859867095947e-01,6.234456896781921387e-01,2.662273347377777100e-01,1.764374077320098877e-01,3.109260201454162598e-01,-2.058211565017700195e-01,7.909853756427764893e-02,6.073126196861267090e-01,-8.671733736991882324e-02,-1.586025208234786987e-01,-5.727839469909667969e-02,-1.713617891073226929e-01,-5.451865792274475098e-01,-3.729973435401916504e-01,1.236180961132049561e-01,-2.101097553968429565e-01,4.096066951751708984e-01,1.910807043313980103e-01
1.341761350631713867e-01,-1.742695719003677368e-01,-1.054851189255714417e-01,1.020689249038696289e+00,-4.900544583797454834e-01,2.203000932931900024e-01,1.491054594516754150e-01,1.108864247798919678e-01,3.086798787117004395e-01,5.876830816268920898e-01,9.524369984865188599e-02,-5.630595684051513672e-01,1.085569709539413452e-01,3.216420710086822510e-01,1.984914541244506836e-01,-8.037450909614562988e-01,5.724223852157592773e-01,-8.913859724998474121e-01,9.364216029644012451e-02,-2.231490015983581543e-01,1.640989184379577637e-01,2.541617751121520996e-01,2.411407977342605591e-01,-7.298462986946105957e-01,2.079823017120361328e-01
4.787804782390594482e-01,3.909861743450164795e-01,-5.625602006912231445e-01,7.215002775192260742e-01,1.622512787580490112e-01,3.860280513763427734e-01,3.443109691143035889e-01,5.188537240028381348e-01,-5.010098218917846680e-01,4.861610531806945801e-01,2.825054526329040527e-01,4.457203745841979980e-01,-7.695134878158569336e-01,3.734562993049621582e-01,7.830325365066528320e-01,-4.722154736518859863e-01,-4.576756060123443604e-01,-4.869085252285003662e-01,5.735342577099800110e-02,1.216750591993331909e-01,-2.346448302268981934e-01,2.009660005569458008e-01,-8.478634357452392578e-01,-7.413536310195922852e-01,-9.148582220077514648e-01
-7.242722809314727783e-02,-1.125397160649299622e-01,-3.639234602451324463e-01,6.201367378234863281e-01,-5.390733107924461365e-02,1.322065740823745728e-01,4.190605580806732178e-01,5.476852655410766602e-01,-4.914911687374114990e-01,3.975960910320281982e-01,2.919617593288421631e-01,-1.467668116092681885e-01,-6.017413139343261719e-01,-1.678324937820434570e-01,2.783914208412170410e-01,-4.053473174571990967e-01,-2.851187288761138916e-01,-7.092875242233276367e-01,7.052062451839447021e-02,3.061089813709259033e-01,-1.474081128835678101e-01,-2.842513322830200195e-01,-8.275999426841735840e-01,-1.045956611633300781e+00,-8.531189560890197754e-01
5.298079848289489746e-01,-6.139373779296875000e-01,-3.217298090457916260e-01,1.211900711059570312e+00,3.708466887474060059e-01,-8.975373953580856323e-02,7.290413379669189453e-01,1.042880535125732422e+00,-6.327597498893737793e-01,2.647540569305419922e-01,-3.404220938682556152e-01,1.606196761131286621e-01,-5.673153400421142578e-01,1.566817611455917358e-01,5.166852474212646484e-01,-5.700702071189880371e-01,-3.656065165996551514e-01,-1.037813663482666016e+00,3.238897025585174561e-01,9.595007896423339844e-01,-4.650357663631439209e-01,-3.446367383003234863e-01,-9.122204780578613281e-01,-5.169460773468017578e-01,-3.639206886291503906e-01
3.596617653965950012e-02,3.700616061687469482e-01,-2.054777182638645172e-02,6.237834095954895020e-01,3.018500506877899170e-01,1.267566531896591187e-01,5.717694163322448730e-01,1.059309005737304688e+00,-4.040130376815795898e-01,6.925521492958068848e-01,3.533542156219482422e-01,5.707589909434318542e-02,-6.745554804801940918e-01,1.096621453762054443e-01,5.096074938774108887e-01,-4.958867132663726807e-01,7.494755089282989502e-02,-5.632645487785339355e-01,-2.026924118399620056e-02,1.741677373647689819e-01,2.192940860986709595e-01,-5.270183831453323364e-02,-8.042162060737609863e-01,-8.708161115646362305e-01,-5.961747169494628906e-01
7.837389111518859863e-01,1.415316760540008545e-01,-1.141981314867734909e-02,6.401583552360534668e-01,2.259703129529953003e-01,-7.434161901473999023e-01,8.163998723030090332e-01,1.134508609771728516e+00,-3.965531587600708008e-01,3.511404991149902344e-01,8.560441434383392334e-02,1.008110195398330688e-01,-3.067543804645538330e-01,4.279094040393829346e-01,1.661606132984161377e-01,-2.815013825893402100e-01,-2.579569816589355469e-01,-1.421749144792556763e-01,-1.485553830862045288e-01,7.704879641532897949e-01,-3.461888730525970459e-01,-5.083429217338562012e-01,-8.704973459243774414e-01,-6.297582387924194336e-01,-2.150669544935226440e-01
5.304352641105651855e-01,1.986473798751831055e-01,-9.496634453535079956e-02,6.951524615287780762e-01,1.505012661218643188e-01,-2.933872938156127930e-01,7.824456691741943359e-01,7.776300907135009766e-01,1.262467801570892334e-01,3.518682718276977539e-01,3.622666597366333008e-01,4.204860925674438477e-01,-6.177809461951255798e-02,4.159086644649505615e-01,8.686363697052001953e-01,-2.951220870018005371e-01,-1.276487708091735840e-01,-2.972608804702758789e-01,7.895826548337936401e-02,-2.268009781837463379e-01,-3.891829252243041992e-01,2.691398607566952705e-03,-6.227916479110717773e-01,-2.829778194427490234e-01,-1.039999842643737793e+00
2.635367512702941895e-01,4.173259139060974121e-01,-3.809905052185058594e-01,9.439292550086975098e-01,2.860087156295776367e-02,-1.268419176340103149e-01,3.002472519874572754e-01,6.670875549316406250e-01,-4.147265851497650146e-02,5.705831050872802734e-01,4.822587370872497559e-01,5.126762986183166504e-01,-2.654758393764495850e-01,3.194608539342880249e-02,6.684634685516357422e-01,-6.180985569953918457e-01,1.968805491924285889e-02,-2.158825993537902832e-01,3.554944694042205811e-02,2.359863519668579102e-01,-1.228093430399894714e-01,3.062287569046020508e-01,-5.777909159660339355e-01,-4.198901057243347168e-01,-4.168629646301269531e-01
-1.596755534410476685e-01,5.882819294929504395e-01,-6.778200268745422363e-01,2.635440826416015625e-01,-7.251502573490142822e-02,-1.210241913795471191e-01,4.334737658500671387e-01,3.498051464557647705e-01,5.472477525472640991e-03,5.993232727050781250e-01,1.114763841032981873e-01,9.620084613561630249e-02,-3.392747938632965088e-01,5.006462335586547852e-01,-2.156760096549987793e-01,-5.369779467582702637e-01,1.325615495443344116e-01,-9.608900547027587891e-02,1.255133897066116333e-01,1.701521575450897217e-01,-2.260469645261764526e-01,1.024563759565353394e-01,-2.762676477432250977e-01,-1.845265328884124756e-01,-6.912303566932678223e-01
5.333369374275207520e-01,3.182264566421508789e-01,-6.760690361261367798e-02,6.946164965629577637e-01,2.572308480739593506e-01,3.929744288325309753e-02,5.764126181602478027e-01,7.192924022674560547e-01,1.563278734683990479e-01,1.239406764507293701e-01,2.938592731952667236e-01,5.770343542098999023e-01,-1.997998505830764771e-01,5.230798125267028809e-01,1.663981825113296509e-01,4.215672612190246582e-02,-2.527241706848144531e-01,2.649013996124267578e-01,-2.315967381000518799e-01,-5.984574556350708008e-01,1.178234368562698364e-01,-2.556306123733520508e-01,-4.059734046459197998e-01,-2.551253437995910645e-01,-7.145494222640991211e-01
4.761620461940765381e-01,5.159057304263114929e-02,-4.772630631923675537e-01,1.047158122062683105e+00,-1.748901754617691040e-01,3.155479729175567627e-01,1.017412841320037842e-01,5.195600390434265137e-01,-3.538621366024017334e-01,5.684125423431396484e-01,9.647023677825927734e-02,7.154608517885208130e-02,5.126085132360458374e-03,2.354108095169067383e-01,1.723264902830123901e-01,-5.498518347740173340e-01,-2.105281352996826172e-01,-6.845150589942932129e-01,-1.134207546710968018e-01,1.503324657678604126e-01,-2.112460695207118988e-02,-2.224228680133819580e-01,-8.765487670898437500e-01,-4.144218266010284424e-01,-2.784415185451507568e-01
3.839857578277587891e-01,-1.775684654712677002e-01,-2.571978867053985596e-01,1.313187718391418457e+00,-1.438794732093811035e-01,2.874669432640075684e-01,2.144664674997329712e-01,4.707835316658020020e-01,-6.412625312805175781e-02,2.968475520610809326e-01,6.254578381776809692e-02,-2.587297260761260986e-01,6.662818044424057007e-02,3.664007484912872314e-01,-4.055822640657424927e-02,-2.672160267829895020e-01,-1.382678002119064331e-01,-3.789010345935821533e-01,-3.688258305191993713e-02,2.932640612125396729e-01,-4.601530358195304871e-02,-1.986879855394363403e-01,-7.561111450195312500e-01,-2.830439507961273193e-01,-4.187926352024078369e-01
-1.067899912595748901e-01,1.196846216917037964e-01,-4.974351227283477783e-01,1.100146889686584473e+00,-4.600258767604827881e-01,3.168521523475646973e-01,8.400267362594604492e-02,4.175703227519989014e-01,-4.723708033561706543e-01,4.190609753131866455e-01,5.272789001464843750e-01,1.052740216255187988e-01,-1.876035332679748535e-01,3.072041571140289307e-01,-2.807624340057373047e-01,-5.717225074768066406e-01,-3.730095326900482178e-01,-8.038443326950073242e-02,1.175537481904029846e-01,5.044838190078735352e-01,-3.913058713078498840e-02,-1.757420897483825684e-01,-4.943195581436157227e-01,-3.032757341861724854e-01,2.002675235271453857e-01
4.537339508533477783e-01,9.092184156179428101e-02,-3.766712546348571777e-01,2.227447032928466797e-01,-8.269807100296020508e-01,3.405932486057281494e-01,7.876728773117065430e-01,2.102419734001159668e-01,-8.560027927160263062e-02,8.016896247863769531e-01,-1.171245127916336060e-01,-1.839378923177719116e-01,1.353460252285003662e-01,9.230127185583114624e-02,-7.157305479049682617e-01,4.844661056995391846e-02,4.206680059432983398e-01,1.027109548449516296e-01,-2.067882567644119263e-01,-9.687347412109375000e-01,-1.496853977441787720e-01,-4.758900105953216553e-01,1.631381213665008545e-01,-5.367726087570190430e-01,-2.943691909313201904e-01
8.658249974250793457e-01,7.639509439468383789e-01,-6.836488246917724609e-01,-5.896050482988357544e-02,-7.919198870658874512e-01,6.876909136772155762e-01,1.093199729919433594e+00,1.449722647666931152e-01,-5.936912819743156433e-02,8.493189215660095215e-01,3.257299363613128662e-01,-5.365735292434692383e-02,1.760827191174030304e-02,3.769169151782989502e-01,-1.178502514958381653e-01,-1.881699711084365845e-01,6.752509474754333496e-01,1.548613160848617554e-01,-3.485356271266937256e-02,-4.518960416316986084e-01,-7.663604021072387695e-01,1.128262653946876526e-01,-1.864346563816070557e-01,-2.432078868150711060e-01,1.399609595537185669e-01
2.023875564336776733e-01,2.392493635416030884e-01,-3.033084869384765625e-01,1.144818902015686035e+00,-3.788622915744781494e-01,1.343505084514617920e-01,3.574219048023223877e-01,3.553583920001983643e-01,-4.113895297050476074e-01,6.989661455154418945e-01,2.180086970329284668e-01,2.775622308254241943e-01,-1.976425051689147949e-01,4.445040822029113770e-01,1.441280636936426163e-02,-1.085711717605590820e+00,5.206719040870666504e-01,-5.357127785682678223e-01,6.031005978584289551e-01,-9.195721149444580078e-01,-4.351977705955505371e-01,-1.062192246317863464e-01,3.311392962932586670e-01,-4.467844665050506592e-01,-5.672440528869628906e-01
1.422206312417984009e-01,9.359470754861831665e-02,-4.518356919288635254e-01,9.946202635765075684e-01,-1.594574749469757080e-01,4.959653690457344055e-02,5.115582346916198730e-01,1.745845377445220947e-01,3.019276633858680725e-02,8.682633638381958008e-01,5.366143584251403809e-01,4.299659729003906250e-01,-8.749844133853912354e-02,2.840416431427001953e-01,3.001918196678161621e-01,-5.342078804969787598e-01,7.481666803359985352e-01,-3.250567317008972168e-01,3.505209088325500488e-01,-5.813655257225036621e-01,-6.144451349973678589e-02,1.694806069135665894e-01,4.994093999266624451e-02,-2.043920159339904785e-01,-5.033466219902038574e-01
-1.480500102043151855e-01,2.573151700198650360e-02,-2.400091141462326050e-01,7.727928757667541504e-01,-4.888778626918792725e-01,3.944718465209007263e-02,7.189545035362243652e-01,-3.723417222499847412e-01,6.682185083627700806e-02,1.018634200096130371e+00,5.206108093261718750e-01,1.038172990083694458e-01,-2.143919616937637329e-01,5.109102725982666016e-01,1.357964128255844116e-01,-6.925050020217895508e-01,6.622704863548278809e-01,-3.613568246364593506e-01,4.052638411521911621e-01,-2.297570854425430298e-01,1.229418069124221802e-01,4.465811848640441895e-01,6.641309708356857300e-03,1.617245748639106750e-02,-5.738857984542846680e-01
-4.141222313046455383e-02,6.777467578649520874e-02,-1.942044496536254883e-01,7.534022331237792969e-01,-4.437704980373382568e-01,5.785776674747467041e-02,2.886078655719757080e-01,9.815917164087295532e-02,-4.331545904278755188e-02,7.532418966293334961e-01,7.160637974739074707e-01,5.115892291069030762e-01,-3.233110904693603516e-01,3.749308586120605469e-01,4.767856299877166748e-01,-8.239933848381042480e-01,7.333176136016845703e-01,-4.141325056552886963e-01,6.921654194593429565e-02,-6.627336144447326660e-01,-1.496958285570144653e-01,6.419020891189575195e-02,-1.203347668051719666e-01,8.467159420251846313e-02,-8.493110537528991699e-01
-1.232694014906883240e-01,2.886562347412109375e-01,-1.773541793227195740e-02,1.026138186454772949e+00,-2.833032421767711639e-02,4.336250424385070801e-01,2.823514640331268311e-01,5.766100883483886719e-01,-5.650799721479415894e-02,5.810824036598205566e-01,2.901113629341125488e-01,1.814607679843902588e-01,-7.990676164627075195e-01,2.571080625057220459e-01,5.909872055053710938e-01,-1.442884683609008789e+00,5.429837703704833984e-01,-6.156585216522216797e-01,-3.521101176738739014e-02,-6.421018242835998535e-01,2.873593568801879883e-01,-2.573841512203216553e-01,-1.003832697868347168e+00,-2.846404314041137695e-01,-6.716905236244201660e-01
2.442528307437896729e-01,1.422183215618133545e-01,-2.188873440027236938e-01,9.553996920585632324e-01,2.354128211736679077e-01,-4.555794894695281982e-01,4.135003685951232910e-01,3.837438523769378662e-01,1.045281887054443359e-01,6.701432466506958008e-01,-1.027453914284706116e-01,5.097979903221130371e-01,-4.712841510772705078e-01,4.501940906047821045e-01,7.446720004081726074e-01,-6.824498772621154785e-01,4.007728397846221924e-01,-6.434387564659118652e-01,3.216315209865570068e-01,-6.880582571029663086e-01,-1.063409745693206787e-01,2.241150885820388794e-01,-5.702212825417518616e-02,8.382733166217803955e-02,-7.178972959518432617e-01
7.506937533617019653e-02,-1.173568144440650940e-02,-2.124742045998573303e-02,1.046562671661376953e+00,2.399999946355819702e-01,-1.253074705600738525e-01,1.864907145500183105e-01,4.738464951515197754e-01,5.931588634848594666e-02,6.325949430465698242e-01,3.448400497436523438e-01,6.310759782791137695e-01,-9.887872338294982910e-01,3.497466742992401123e-01,6.406209468841552734e-01,-5.670292973518371582e-01,5.570388436317443848e-01,-7.602349519729614258e-01,-4.372745379805564880e-02,-9.708210825920104980e-01,-1.544601172208786011e-01,-2.107203155755996704e-01,-5.950559973716735840e-01,-1.799679845571517944e-01,-8.880887031555175781e-01
2.454593032598495483e-01,-4.820690304040908813e-02,-6.406822055578231812e-02,6.633285880088806152e-01,-2.550821378827095032e-02,-2.432820498943328857e-01,7.159178256988525391e-01,7.508599013090133667e-02,1.934740841388702393e-01,1.033961653709411621e+00,4.394035637378692627e-01,4.645078778266906738e-01,9.357377886772155762e-02,6.536316871643066406e-01,4.067202210426330566e-01,-5.251144170761108398e-01,3.131538927555084229e-01,-1.437754184007644653e-01,2.731016874313354492e-01,-7.323859930038452148e-01,3.311743959784507751e-02,5.364637970924377441e-01,-3.337033092975616455e-02,-2.706883475184440613e-02,-2.292622178792953491e-01
3.484591543674468994e-01,1.290780603885650635e-01,-3.053259551525115967e-01,1.613428890705108643e-01,-2.799571454524993896e-01,1.127774268388748169e-02,6.713704466819763184e-01,-1.503317356109619141e-01,3.287359699606895447e-02,8.476999998092651367e-01,1.089783683419227600e-01,-3.628529608249664307e-02,-1.345084011554718018e-01,3.855971097946166992e-01,-1.563204377889633179e-01,-4.072151184082031250e-01,7.385023832321166992e-01,-1.500571072101593018e-01,4.107132256031036377e-01,-4.976283907890319824e-01,-9.333276748657226562e-02,3.705188930034637451e-01,-4.670302569866180420e-02,2.016716748476028442e-01,-1.201901361346244812e-01
3.971510529518127441e-01,-2.428287640213966370e-02,-3.555642664432525635e-01,7.766643166542053223e-01,1.493099331855773926e-01,-3.381446897983551025e-01,2.729805409908294678e-01,3.250679075717926025e-01,4.950879216194152832e-01,6.289588212966918945e-01,-1.017750129103660583e-01,3.485573530197143555e-01,-5.044940710067749023e-01,2.025424689054489136e-01,8.051442503929138184e-01,-3.068960607051849365e-01,6.382957845926284790e-02,-2.582452595233917236e-01,5.058930814266204834e-02,-8.651897311210632324e-01,-1.194702163338661194e-01,-1.345915943384170532e-01,-2.792492806911468506e-01,-2.220041751861572266e-01,-3.103452026844024658e-01
4.621531069278717041e-01,3.955641388893127441e-01,2.886126339435577393e-01,9.496610611677169800e-02,-4.689527153968811035e-01,-7.009081244468688965e-01,4.311781823635101318e-01,1.859614253044128418e-01,-2.426586598157882690e-01,3.015575930476188660e-02,3.317974805831909180e-01,-3.339648246765136719e-01,-7.081589102745056152e-01,-9.349065423011779785e-01,-4.425747692584991455e-01,-3.738490864634513855e-02,-5.173745751380920410e-01,-1.430094093084335327e-01,2.750199437141418457e-01,5.306994169950485229e-02,-5.271390080451965332e-01,-4.465415477752685547e-01,3.751236796379089355e-01,-5.647513866424560547e-01,6.210914999246597290e-02
3.840636610984802246e-01,3.575898110866546631e-01,2.885380089282989502e-01,-6.916097551584243774e-02,-3.466244339942932129e-01,-3.523460924625396729e-01,5.168985724449157715e-01,4.767300933599472046e-02,-2.030646204948425293e-01,9.085454046726226807e-03,5.868975073099136353e-03,-2.368364334106445312e-01,-1.036661267280578613e+00,-9.115927815437316895e-01,-4.635525643825531006e-01,-7.441716641187667847e-02,-4.309113621711730957e-01,-1.958112567663192749e-01,1.745666116476058960e-01,-6.835987418889999390e-02,-2.829457819461822510e-01,-1.051676273345947266e+00,1.566668599843978882e-01,-6.744018197059631348e-01,3.055540919303894043e-01
