-1.913880854845046997e-01,2.808132469654083252e-01,-4.263227805495262146e-02,-3.797705173492431641e-01,3.746777772903442383e-01,-4.392928779125213623e-01,7.633780837059020996e-01,-2.044242769479751587e-01,4.443442076444625854e-02,-2.337293028831481934e-01,5.840917676687240601e-02,-2.044805288314819336e-01,-2.425853908061981201e-02,-1.177526786923408508e-01,1.894774138927459717e-01,1.664334088563919067e-01,1.202973630279302597e-02,3.477251902222633362e-02,7.007390856742858887e-01,-1.716755628585815430e-01,2.417854368686676025e-01,5.242186039686203003e-02,3.549136519432067871e-01,-5.624407529830932617e-01,-3.173736035823822021e-01,-3.686062991619110107e-02,9.514051675796508789e-02,6.896331906318664551e-01,-3.451391756534576416e-01,4.601650834083557129e-01,8.811709880828857422e-01,-5.172482132911682129e-01,-8.981388807296752930e-02,-2.792370617389678955e-01,-1.556904464960098267e-01,1.502260714769363403e-01,-3.638152182102203369e-01,2.748639881610870361e-01,-2.365971654653549194e-01,4.604148566722869873e-01,2.339203953742980957e-01,5.278239846229553223e-01,-1.657874882221221924e-01,-5.677372962236404419e-02,4.613693356513977051e-01,-8.470172286033630371e-01,1.235499456524848938e-01,-1.408936232328414917e-01,2.616060078144073486e-01,4.837162494659423828e-01,-7.512453198432922363e-02,2.308802455663681030e-01,5.804344415664672852e-01,-3.792005777359008789e-01,7.331386208534240723e-01,-7.441565990447998047e-01,1.507795453071594238e-01,4.225746393203735352e-01,-1.328637003898620605e-01,-1.622929275035858154e-01,3.319361209869384766e-01,-1.967003755271434784e-02,-3.204069137573242188e-01,-4.289069473743438721e-01,-8.109678626060485840e-01,-1.280637551099061966e-02,-6.335009336471557617e-01,2.220980376005172729e-01,4.085660278797149658e-01,2.453850358724594116e-01,-4.370119422674179077e-03,4.311797320842742920e-01,-3.487564623355865479e-01,-2.321988902986049652e-02,-9.761185646057128906e-01,-5.455295443534851074e-01,5.713270232081413269e-02,-7.706090807914733887e-01,-3.706809282302856445e-01,4.739977419376373291e-01,5.429376959800720215e-01,-5.306633114814758301e-01,-1.871942430734634399e-01,-1.563447117805480957e-01,4.804672896862030029e-01,-2.197606712579727173e-01,-8.766146302223205566e-01,4.327523112297058105e-01,-5.301216244697570801e-01,4.408797025680541992e-01,4.084315299987792969e-01,-2.948400676250457764e-01,-1.985973864793777466e-01,1.327514171600341797e+00,8.832857757806777954e-02,9.439216926693916321e-03,-1.791400015354156494e-01,-5.002828240394592285e-01,-3.265478014945983887e-01,-2.781410217285156250e-01
2.059616297483444214e-01,-1.061884760856628418e+00,-3.285450860857963562e-02,-5.729492902755737305e-01,2.829737961292266846e-01,-4.732657670974731445e-01,3.171389102935791016e-01,-8.871261477470397949e-01,7.362734675407409668e-01,-8.494842797517776489e-02,-3.169860243797302246e-01,-8.043202161788940430e-01,-4.604666233062744141e-01,-2.018713951110839844e-01,-6.890233159065246582e-01,-5.925880372524261475e-02,3.283149003982543945e-01,-4.235661029815673828e-01,-7.692245393991470337e-02,-2.083858996629714966e-01,5.445352196693420410e-01,-4.017663300037384033e-01,3.495423868298530579e-02,-2.613421380519866943e-01,-5.508586168289184570e-01,-1.209663897752761841e-01,4.118148609995841980e-02,-8.766824752092361450e-02,5.431952476501464844e-01,-2.952280044555664062e-01,4.187111258506774902e-01,2.360850870609283447e-01,1.326897591352462769e-01,-2.721147239208221436e-01,-2.415417730808258057e-01,5.668939948081970215e-01,2.704879343509674072e-01,-2.793088741600513458e-02,6.254829466342926025e-02,-5.338466763496398926e-01,8.878254890441894531e-02,-5.460153222084045410e-01,-5.198580399155616760e-02,2.052764780819416046e-02,-1.390979588031768799e-01,-2.690299227833747864e-02,-1.389538645744323730e-01,-1.384757906198501587e-01,1.181254610419273376e-01,8.898092806339263916e-02,5.642532706260681152e-01,-1.647434011101722717e-02,-6.170934438705444336e-01,-3.504370748996734619e-01,8.557460308074951172e-01,1.007741913199424744e-01,-7.101359218358993530e-02,1.609221333637833595e-03,-6.390725970268249512e-01,-7.136561274528503418e-01,-1.903417855501174927e-01,-1.848021298646926880e-01,-8.013956248760223389e-02,5.041104555130004883e-02,-3.507045209407806396e-01,-3.700720965862274170e-01,-7.159797102212905884e-02,1.024699658155441284e-01,9.099574089050292969e-01,1.191272661089897156e-01,-3.676092922687530518e-01,1.119661182165145874e-01,-4.645715951919555664e-01,-9.505687654018402100e-02,-2.936053872108459473e-01,-4.940434917807579041e-02,-4.705575294792652130e-03,-6.851392388343811035e-01,-3.909311294555664062e-01,9.101592898368835449e-01,6.065599247813224792e-02,-5.409040451049804688e-01,-2.319822907447814941e-01,-6.533045172691345215e-01,3.459559381008148193e-01,4.277935996651649475e-02,1.071641668677330017e-01,4.974553883075714111e-01,-7.022120989859104156e-03,3.882370293140411377e-01,5.466502904891967773e-01,-5.272452831268310547e-01,-2.977068722248077393e-01,7.131546735763549805e-01,-3.398855626583099365e-01,2.546218037605285645e-01,2.102372050285339355e-01,-4.413870275020599365e-01,4.773296415805816650e-01,-3.270024955272674561e-01
9.835391491651535034e-02,4.218094646930694580e-01,-4.292332008481025696e-02,-3.683888018131256104e-01,2.912383079528808594e-01,-5.056237578392028809e-01,3.904350474476814270e-02,-2.745340168476104736e-01,7.797025144100189209e-02,5.074320826679468155e-03,3.366391658782958984e-01,9.068883657455444336e-01,-5.705315619707107544e-02,-1.076717451214790344e-01,3.569875061511993408e-01,-1.154343783855438232e-01,6.633698344230651855e-01,-6.337630152702331543e-01,-4.299164116382598877e-01,1.311207711696624756e-01,-5.551820993423461914e-01,-8.007377982139587402e-01,3.527609109878540039e-01,-8.040063381195068359e-01,7.326354086399078369e-02,1.720466911792755127e-01,-1.501588821411132812e-01,-1.498252898454666138e-01,-2.009173333644866943e-01,2.253255546092987061e-01,7.672576904296875000e-01,4.643726348876953125e-02,1.956017911434173584e-01,-3.843890130519866943e-01,-1.996490657329559326e-01,1.751700490713119507e-01,1.529325693845748901e-01,-1.488865911960601807e-01,-1.641201823949813843e-01,-5.695654824376106262e-02,-3.245066702365875244e-01,2.357629090547561646e-01,-4.271864518523216248e-02,-4.617526829242706299e-01,1.592261791229248047e-01,-2.760444879531860352e-01,4.707704484462738037e-02,-1.663258224725723267e-01,-3.255785107612609863e-01,-1.450557112693786621e-01,-1.083263233304023743e-01,-3.275761306285858154e-01,-1.097787097096443176e-01,4.479355737566947937e-02,7.672660350799560547e-01,-8.998510241508483887e-01,4.431482851505279541e-01,-2.975141704082489014e-01,-2.359145730733871460e-01,-5.006766319274902344e-01,5.899203196167945862e-02,4.287241399288177490e-01,-2.003686726093292236e-01,-9.058050066232681274e-02,-4.226202368736267090e-01,5.708774328231811523e-01,-5.990229249000549316e-01,5.511102080345153809e-01,-3.926935791969299316e-01,-3.451694846153259277e-01,5.011897161602973938e-02,3.431805968284606934e-01,-2.259575761854648590e-02,1.722508519887924194e-01,-5.460765957832336426e-01,6.818287656642496586e-04,4.521173834800720215e-01,-5.232673883438110352e-01,-1.252803504467010498e-01,1.458778232336044312e-01,-1.760062128305435181e-01,-3.059211969375610352e-01,-2.675364315509796143e-01,3.380203843116760254e-01,-6.717256456613540649e-02,-2.866950631141662598e-02,8.449794650077819824e-01,3.638956248760223389e-01,2.355851829051971436e-01,2.749958038330078125e-01,-1.496954709291458130e-01,7.455658912658691406e-02,-1.860637962818145752e-01,3.073583543300628662e-01,-2.188155353069305420e-01,-2.712250947952270508e-01,-1.194496870040893555e+00,-3.175569474697113037e-01,-7.461608648300170898e-01,-1.043749451637268066e+00
-3.001117706298828125e-01,-1.083000451326370239e-01,6.631636619567871094e-01,-4.441698491573333740e-01,4.745143949985504150e-01,-1.699425876140594482e-01,-5.920063853263854980e-01,-8.027319312095642090e-01,1.372651606798171997e-01,-2.486356198787689209e-01,2.437091320753097534e-01,-4.704163074493408203e-01,-3.697252571582794189e-01,3.836752474308013916e-02,2.018301337957382202e-01,5.501154661178588867e-01,9.535234421491622925e-02,-8.171229362487792969e-01,1.316807568073272705e-01,5.310121178627014160e-01,9.934096038341522217e-02,-3.630460202693939209e-01,-8.643738180398941040e-02,5.481079593300819397e-02,5.028161406517028809e-01,4.311733245849609375e-01,1.741591244935989380e-01,-4.377888441085815430e-01,-4.644908905029296875e-01,7.097108662128448486e-02,5.451999306678771973e-01,1.366240233182907104e-01,-5.353574454784393311e-02,-1.948724836111068726e-01,-4.587333649396896362e-02,3.828095495700836182e-01,-5.702375173568725586e-01,4.450922012329101562e-01,1.877754181623458862e-01,-2.011299878358840942e-01,-2.531051933765411377e-01,-5.614558458328247070e-01,-5.467675328254699707e-01,-4.441247284412384033e-01,-1.642716228961944580e-01,-2.916821539402008057e-01,-3.545439243316650391e-01,-2.471895217895507812e-01,-1.267977897077798843e-02,3.670423626899719238e-01,-1.723238378763198853e-01,1.220993790775537491e-02,-5.956884026527404785e-01,3.217829167842864990e-01,2.793152332305908203e-01,6.979643106460571289e-01,4.976001083850860596e-01,1.007304906845092773e+00,-4.861400425434112549e-01,1.509032696485519409e-01,2.818139037117362022e-03,-9.372895210981369019e-02,1.084811761975288391e-01,3.819485902786254883e-01,-2.546489536762237549e-01,-9.525868296623229980e-02,-3.965520560741424561e-01,6.203992366790771484e-01,-7.331015169620513916e-02,-2.426090538501739502e-01,-2.743974626064300537e-01,-1.113747805356979370e-01,-6.852146387100219727e-01,-5.112054944038391113e-02,-3.361964225769042969e-01,-8.520503640174865723e-01,-1.791342794895172119e-01,-1.052030995488166809e-01,-2.565868198871612549e-01,4.256891012191772461e-01,7.171900272369384766e-01,-1.500334292650222778e-01,2.445117682218551636e-01,1.855775415897369385e-01,4.710125625133514404e-01,9.222743660211563110e-02,1.343105733394622803e-01,1.677732467651367188e-01,5.561710894107818604e-02,-1.704057492315769196e-02,-1.612230837345123291e-01,7.258746027946472168e-02,-3.399828076362609863e-01,1.562054604291915894e-01,-9.190538525581359863e-01,-2.157743275165557861e-01,-1.767832785844802856e-01,7.811900228261947632e-02,-2.510586678981781006e-01,-7.074483484029769897e-02
3.822707235813140869e-01,-3.356592953205108643e-01,-1.389591693878173828e-01,2.881908714771270752e-01,5.836001597344875336e-03,3.930549323558807373e-01,-1.905452758073806763e-01,-6.259281635284423828e-01,-2.029658667743206024e-02,3.674805462360382080e-01,7.388216853141784668e-01,-5.840790867805480957e-01,-4.842272996902465820e-01,-1.230280250310897827e-01,-5.669180154800415039e-01,-4.077209532260894775e-01,-2.406582385301589966e-01,-3.891145884990692139e-01,-3.743030130863189697e-01,1.855767965316772461e-01,1.007507368922233582e-01,-2.343218773603439331e-01,-2.866505682468414307e-01,-4.848622679710388184e-01,-3.474164605140686035e-01,-1.968698948621749878e-01,-1.216367855668067932e-01,-2.876614630222320557e-01,-2.122616618871688843e-01,2.630151212215423584e-01,3.924986422061920166e-01,5.940130949020385742e-01,-3.633982539176940918e-01,2.015836089849472046e-01,1.956249773502349854e-01,1.282636355608701706e-02,-5.434379354119300842e-02,2.238202989101409912e-01,-3.830610215663909912e-02,-2.168807685375213623e-01,-6.819711998105049133e-03,1.233155429363250732e-01,-2.592536509037017822e-01,-8.184215426445007324e-02,3.312614560127258301e-01,-2.827014923095703125e-01,4.009836912155151367e-01,-4.867829084396362305e-01,4.641132652759552002e-01,4.429862201213836670e-01,4.369774833321571350e-02,-5.621055960655212402e-01,-5.834314227104187012e-01,-4.159570634365081787e-01,1.381418466567993164e+00,-6.908664852380752563e-02,2.146273702383041382e-01,6.020496487617492676e-01,-7.017740607261657715e-02,-8.996251225471496582e-02,2.673577070236206055e-01,-3.760922253131866455e-01,1.753986626863479614e-01,6.104233264923095703e-01,-6.766586303710937500e-01,-1.145703271031379700e-01,1.544748395681381226e-01,2.207688987255096436e-01,2.198142707347869873e-01,-1.230918541550636292e-01,-1.342990398406982422e-01,-7.777827978134155273e-02,-3.792151510715484619e-01,3.517114222049713135e-01,2.038671821355819702e-01,-6.505450606346130371e-01,-1.183072570711374283e-02,-8.753620982170104980e-01,-9.360014647245407104e-02,9.337114170193672180e-03,5.692451596260070801e-01,-1.649783998727798462e-01,-2.737653255462646484e-02,-1.999828964471817017e-01,-1.589407026767730713e-01,-3.110020160675048828e-01,-5.358153581619262695e-01,3.715144097805023193e-01,-1.682966202497482300e-01,-6.428851932287216187e-02,2.241074293851852417e-01,-7.612572312355041504e-01,3.200684785842895508e-01,4.394404888153076172e-01,-2.492680549621582031e-01,4.546685218811035156e-01,2.635872364044189453e-01,6.847601532936096191e-01,2.466387450695037842e-01,2.321567945182323456e-02
4.821940064430236816e-01,2.008858621120452881e-01,-3.044635429978370667e-02,-4.287927150726318359e-01,7.083257287740707397e-02,5.798056125640869141e-01,8.217141628265380859e-01,-7.949890941381454468e-02,1.839036941528320312e-01,1.828673481941223145e-01,3.666334152221679688e-01,-1.171119511127471924e-01,7.457330077886581421e-02,-2.740525007247924805e-01,-3.607626557350158691e-01,-3.788714110851287842e-01,7.316291332244873047e-01,-6.833393871784210205e-02,-3.075355291366577148e-01,-1.465659737586975098e-01,2.506798505783081055e-01,-4.549080431461334229e-01,2.087879329919815063e-01,-3.438749164342880249e-02,-6.414942741394042969e-01,2.623758912086486816e-01,3.529604375362396240e-01,1.946691125631332397e-01,-1.371760666370391846e-01,-4.152975380420684814e-01,5.909978151321411133e-01,3.127866387367248535e-01,-1.047513633966445923e-01,6.400215905159711838e-03,-2.123177647590637207e-01,9.878293424844741821e-02,-1.725473105907440186e-01,-2.456027120351791382e-01,-3.481742441654205322e-01,-5.122771859169006348e-01,-4.125246405601501465e-01,3.921084105968475342e-01,3.261772394180297852e-01,1.451283842325210571e-01,1.486775130033493042e-01,-9.415616095066070557e-02,3.494762182235717773e-01,3.458637893199920654e-01,1.406439300626516342e-02,3.150289058685302734e-01,-2.668451666831970215e-01,-2.785967886447906494e-01,-2.370001375675201416e-01,3.768012672662734985e-02,8.363075852394104004e-01,-5.009029507637023926e-01,2.729017138481140137e-01,4.775165319442749023e-01,8.597997017204761505e-03,-2.338291257619857788e-01,-8.879776298999786377e-02,-3.287757635116577148e-01,-4.164641257375478745e-03,5.843775272369384766e-01,-1.887715458869934082e-01,-5.622462034225463867e-01,-4.842916429042816162e-01,1.429998725652694702e-01,5.493450760841369629e-01,-7.423784732818603516e-01,3.190883100032806396e-01,-3.327846825122833252e-01,-7.080070376396179199e-01,-1.219645664095878601e-01,-4.336728453636169434e-01,-7.628626227378845215e-01,5.388706550002098083e-02,-1.190906539559364319e-01,-5.006899833679199219e-01,3.309635818004608154e-01,3.214803040027618408e-01,-6.929819583892822266e-01,2.297554016113281250e-01,1.529636979103088379e-01,2.444744408130645752e-01,-9.565678238868713379e-02,-1.876902580261230469e-01,6.341094374656677246e-01,-1.464821584522724152e-02,-1.700321882963180542e-01,-4.685187935829162598e-01,-1.300136465579271317e-02,-3.869592249393463135e-01,1.370016098022460938e+00,-6.525509953498840332e-01,-1.014264106750488281e+00,-6.561239957809448242e-01,-2.644275128841400146e-01,-1.319518804550170898e+00,-3.375667035579681396e-01
-2.740437984466552734e-01,4.273697137832641602e-01,5.639283657073974609e-01,-1.281964898109436035e+00,-3.671112358570098877e-01,4.989861249923706055e-01,-1.932537853717803955e-01,-3.646661937236785889e-01,5.881298780441284180e-01,1.932086497545242310e-01,-2.073252648115158081e-01,-1.540966778993606567e-01,-2.651600539684295654e-01,-4.007326066493988037e-01,-7.907254099845886230e-01,-1.586748808622360229e-01,5.242526903748512268e-02,9.743588045239448547e-03,2.264630794525146484e-01,1.039152741432189941e-01,-2.313068956136703491e-01,-2.484170198440551758e-01,-2.178288549184799194e-01,-5.531522035598754883e-01,-6.365566253662109375e-01,-2.229291945695877075e-01,-6.264411807060241699e-01,6.940380204468965530e-03,-4.551267325878143311e-01,1.140972226858139038e-01,1.368343383073806763e-01,-1.156665161252021790e-01,-8.082199096679687500e-02,-8.934517502784729004e-01,-2.289510518312454224e-01,2.061043381690979004e-01,-3.346249461174011230e-01,7.611399292945861816e-01,-2.641324102878570557e-01,1.161833293735980988e-02,-8.449389934539794922e-01,-6.779087334871292114e-02,1.584593206644058228e-01,-3.438996970653533936e-01,-4.344113171100616455e-02,-1.626632064580917358e-01,-3.020975887775421143e-01,-4.975524246692657471e-01,-6.155969202518463135e-02,7.161142230033874512e-01,4.242575168609619141e-01,1.637530699372291565e-02,-5.375015139579772949e-01,2.118444293737411499e-01,5.807221308350563049e-02,8.444057404994964600e-02,-4.740799665451049805e-01,3.820773363113403320e-01,2.859525382518768311e-01,-4.727598130702972412e-01,-1.752482652664184570e-01,1.801382303237915039e-01,1.084970757365226746e-01,2.871071994304656982e-01,1.666382551193237305e-01,2.115151584148406982e-01,-3.384953141212463379e-01,4.233770370483398438e-01,4.427736997604370117e-01,-3.342111408710479736e-01,3.688345476984977722e-02,-3.300563097000122070e-01,-3.428755402565002441e-01,3.653522133827209473e-01,-3.300375342369079590e-01,-5.952540040016174316e-01,1.337353140115737915e-01,-3.549902439117431641e-01,3.090592026710510254e-01,4.057563245296478271e-01,-2.917421236634254456e-02,9.889693558216094971e-02,-2.211974412202835083e-01,-2.190862596035003662e-01,-3.282599151134490967e-01,-3.479851782321929932e-02,-7.690861821174621582e-01,7.483991980552673340e-02,3.606674969196319580e-01,2.875857353210449219e-01,-2.413739711046218872e-01,-7.132918238639831543e-01,-3.399344980716705322e-01,-1.240144670009613037e-02,7.382658869028091431e-02,-1.979571878910064697e-01,-3.512021005153656006e-01,8.186721205711364746e-01,-1.868764162063598633e-01,8.193848133087158203e-01
1.056879401206970215e+00,-1.192728132009506226e-01,-4.206396937370300293e-01,-7.520379126071929932e-02,7.396743893623352051e-01,-6.682767271995544434e-01,4.155337810516357422e-01,5.424712598323822021e-02,6.010227799415588379e-01,-1.475029140710830688e-01,-2.905460596084594727e-01,-7.870910167694091797e-01,3.993686735630035400e-01,1.255833357572555542e-02,2.243229001760482788e-01,-4.157788753509521484e-01,-5.894399285316467285e-01,-6.270793676376342773e-01,-2.388588637113571167e-01,2.202304750680923462e-01,3.633351922035217285e-01,-5.671327114105224609e-01,4.369513690471649170e-02,3.324493169784545898e-01,-4.434003308415412903e-02,2.648037970066070557e-01,-1.122164875268936157e-01,1.486126631498336792e-01,-5.590481758117675781e-01,5.463858842849731445e-01,7.889665961265563965e-01,-7.166746854782104492e-01,3.613295853137969971e-01,2.284416705369949341e-01,-8.074892759323120117e-01,-1.260655373334884644e-01,-2.864803075790405273e-01,-5.817487835884094238e-01,1.378259714692831039e-02,-4.014776349067687988e-01,-7.276349067687988281e-01,-3.065233230590820312e-01,-1.595371067523956299e-01,6.835729479789733887e-01,8.853726089000701904e-03,-5.914289951324462891e-01,-9.940502792596817017e-02,-4.043410718441009521e-01,-3.110166490077972412e-01,5.691300034523010254e-01,7.414637207984924316e-01,-1.739455908536911011e-01,5.034421011805534363e-02,1.459169983863830566e-01,1.031587481498718262e+00,2.766642272472381592e-01,1.062730774283409119e-01,2.938048541545867920e-01,-1.434455960988998413e-01,1.971945613622665405e-01,1.209700703620910645e-01,-8.827457204461097717e-04,-5.702429413795471191e-01,3.601475954055786133e-01,2.019701451063156128e-01,1.624266952276229858e-01,-7.885249257087707520e-01,2.708320319652557373e-01,-2.578171193599700928e-01,-2.845756113529205322e-01,3.680182099342346191e-01,3.318307399749755859e-01,-5.622873827815055847e-02,2.183997780084609985e-01,4.678936898708343506e-01,5.268744826316833496e-01,-2.569227516651153564e-01,-8.059411048889160156e-01,3.210664168000221252e-02,-4.948906600475311279e-01,1.479975134134292603e-01,-2.765052616596221924e-01,2.044965028762817383e-01,-1.292102783918380737e-01,2.469061175361275673e-03,5.343055129051208496e-01,1.573652178049087524e-01,4.665214717388153076e-01,1.927261054515838623e-01,-7.265692204236984253e-02,-4.503427147865295410e-01,-2.806952595710754395e-01,-5.799888446927070618e-02,1.774586439132690430e-01,4.554102197289466858e-03,5.074121803045272827e-02,-3.599920570850372314e-01,9.794282168149948120e-02,-3.430422246456146240e-01,2.853395044803619385e-01
1.236271187663078308e-01,7.173539996147155762e-01,4.397803246974945068e-01,-1.523432880640029907e-01,-1.075798347592353821e-01,-5.520085096359252930e-01,-3.632419109344482422e-01,1.904909759759902954e-01,-5.584120377898216248e-02,-3.115521371364593506e-01,-1.203469932079315186e-01,-3.323118984699249268e-01,6.665168404579162598e-01,-3.401583433151245117e-02,2.315069288015365601e-01,9.286781549453735352e-01,3.362450897693634033e-01,3.118833713233470917e-02,1.045239940285682678e-01,7.147815078496932983e-02,1.934739202260971069e-01,-3.862843215465545654e-01,-1.043957546353340149e-01,3.125523328781127930e-01,-4.610627889633178711e-01,7.961283922195434570e-01,-4.127694293856620789e-02,-4.704214334487915039e-01,-1.889315098524093628e-01,1.041975617408752441e-01,4.790131747722625732e-01,-3.271651268005371094e-01,-7.119697518646717072e-03,-1.005867682397365570e-02,3.904731571674346924e-01,2.438495010137557983e-01,-3.753336966037750244e-01,-3.994541764259338379e-01,-5.942817330360412598e-01,5.199200510978698730e-01,-5.483085513114929199e-01,-6.672397255897521973e-02,4.482287168502807617e-02,2.375803142786026001e-01,1.114668399095535278e-01,2.942548096179962158e-01,6.366608291864395142e-02,1.507343202829360962e-01,-1.134410798549652100e-01,2.304078340530395508e-01,4.871829748153686523e-01,-4.404873251914978027e-01,-5.063397288322448730e-01,-1.937498301267623901e-01,2.659970521926879883e-01,2.929321527481079102e-01,5.684383958578109741e-02,2.125974744558334351e-02,-7.124792039394378662e-02,-5.561004281044006348e-01,6.485601514577865601e-02,5.312723517417907715e-01,-3.098952770233154297e-01,1.094928309321403503e-01,-5.767812728881835938e-01,1.457280199974775314e-02,-5.688990354537963867e-01,3.274882733821868896e-01,2.717577219009399414e-01,-9.757217019796371460e-02,5.383684635162353516e-01,3.986205905675888062e-02,-3.358376026153564453e-01,-1.111608669161796570e-01,-4.382473528385162354e-01,1.581924408674240112e-01,-1.584753394126892090e-01,-8.870363831520080566e-01,-5.593482851982116699e-01,8.433134108781814575e-02,1.801485382020473480e-02,-4.499082863330841064e-01,-4.236554503440856934e-01,-5.287658795714378357e-02,-1.508747786283493042e-01,5.916895270347595215e-01,2.256771922111511230e-01,1.060686111450195312e+00,-4.079871773719787598e-01,-5.372535064816474915e-02,-2.477071881294250488e-01,-3.339407145977020264e-01,-5.214944481849670410e-01,3.054394125938415527e-01,-3.929009139537811279e-01,2.579966485500335693e-01,-4.031220823526382446e-02,-5.917972922325134277e-01,-1.159224510192871094e+00,9.278588891029357910e-01
1.012491807341575623e-01,-2.954809963703155518e-01,2.047662883996963501e-01,-3.525583148002624512e-01,-5.427958369255065918e-01,-4.807558655738830566e-01,-4.070225358009338379e-01,3.248849809169769287e-01,5.500955581665039062e-01,-7.432076930999755859e-01,6.508414149284362793e-01,-7.118190526962280273e-01,3.705442249774932861e-01,-2.670636028051376343e-02,5.364080145955085754e-02,2.950103580951690674e-01,1.417154371738433838e-01,-3.744423091411590576e-01,-2.695024609565734863e-01,5.361593142151832581e-02,-1.005096554756164551e+00,-3.100925683975219727e-01,1.084120646119117737e-01,1.598427593708038330e-01,8.742211759090423584e-02,-1.112839356064796448e-01,6.835455298423767090e-01,7.074836641550064087e-03,2.987016737461090088e-01,3.627961575984954834e-01,1.240765929222106934e+00,-5.173112750053405762e-01,9.020213782787322998e-02,-3.398821055889129639e-01,1.981952786445617676e-01,-1.218089237809181213e-01,2.932144701480865479e-01,-2.388322651386260986e-01,-1.447103172540664673e-01,9.548935294151306152e-01,9.983815997838973999e-02,1.964320391416549683e-01,6.264843046665191650e-03,-6.822683662176132202e-02,4.352505132555961609e-02,-2.125554978847503662e-01,-8.131658434867858887e-01,-5.285410881042480469e-01,-5.363658070564270020e-01,5.710411071777343750e-01,1.418243050575256348e-01,4.570775926113128662e-01,3.695593029260635376e-02,6.718902587890625000e-01,8.672599494457244873e-02,-4.881093502044677734e-01,1.007095128297805786e-01,6.925359964370727539e-01,-2.107224315404891968e-01,-2.051814831793308258e-02,-9.281821250915527344e-01,4.992327392101287842e-01,-1.601578295230865479e-01,-8.078930974006652832e-01,-1.398596018552780151e-01,-2.887849807739257812e-01,-1.348562836647033691e-01,4.589296877384185791e-01,-2.288112044334411621e-01,-1.890128105878829956e-01,-2.605924308300018311e-01,2.712793350219726562e-01,2.103560119867324829e-01,4.034558534622192383e-01,-1.056895405054092407e-01,9.156963974237442017e-02,3.836025297641754150e-02,-7.889901399612426758e-01,-8.537242561578750610e-02,5.122125148773193359e-01,6.144437193870544434e-01,-5.841061472892761230e-01,-1.103431135416030884e-01,-3.369676470756530762e-01,1.166289597749710083e-01,2.904426157474517822e-01,-3.488403260707855225e-01,-9.116502851247787476e-02,6.568011045455932617e-01,-2.469241321086883545e-01,1.045936495065689087e-01,1.929798871278762817e-01,-4.580067694187164307e-01,-1.201380044221878052e-03,-9.525250792503356934e-01,-1.900388598442077637e-01,-1.167211532592773438e-01,-3.325833380222320557e-01,-9.981737732887268066e-01,6.145570278167724609e-01
1.541583091020584106e-01,6.067394614219665527e-01,2.902523577213287354e-01,-6.758427619934082031e-01,-5.099729299545288086e-01,-1.476181298494338989e-01,8.902161568403244019e-02,-2.466429769992828369e-02,6.919288039207458496e-01,-6.187008619308471680e-01,-7.411427050828933716e-02,-3.302069604396820068e-01,-5.473642349243164062e-01,-2.126386761665344238e-01,2.400179952383041382e-02,7.868009805679321289e-01,-5.505617260932922363e-01,-1.600520759820938110e-01,-4.108518362045288086e-01,-1.638622730970382690e-01,-8.410099148750305176e-01,-7.692545652389526367e-01,-1.504192501306533813e-01,1.836637556552886963e-01,-5.024902224540710449e-01,4.345690608024597168e-01,-2.717526257038116455e-01,-6.259952187538146973e-01,-5.955561995506286621e-02,4.892777800559997559e-01,-3.476024046540260315e-02,3.187424242496490479e-01,4.454228878021240234e-01,-2.283650040626525879e-01,-1.069249391555786133e+00,3.127071261405944824e-02,-5.231010317802429199e-01,4.792011678218841553e-01,9.174565225839614868e-02,2.204996049404144287e-01,-3.039536774158477783e-01,-6.393006443977355957e-02,-5.921263694763183594e-01,-1.048870310187339783e-01,-6.301746964454650879e-01,-1.292711347341537476e-01,4.183163642883300781e-01,2.707659266889095306e-03,-8.776100873947143555e-01,7.919290065765380859e-01,4.048034250736236572e-01,3.162028491497039795e-01,2.147983908653259277e-01,5.474520325660705566e-01,6.877350807189941406e-01,6.063616275787353516e-01,5.969278216361999512e-01,-2.807634137570858002e-02,3.053012192249298096e-01,-4.315045475959777832e-01,1.175108253955841064e-01,5.358704924583435059e-01,-1.979054361581802368e-01,1.156893447041511536e-01,-2.535772025585174561e-01,2.833406627178192139e-01,-6.324043273925781250e-01,2.754496932029724121e-01,2.976743280887603760e-01,3.038851916790008545e-01,-2.152141779661178589e-01,-2.042075097560882568e-01,3.600722253322601318e-01,1.172081604599952698e-01,-2.742372155189514160e-01,-2.876146137714385986e-01,1.179431900382041931e-01,-4.730904996395111084e-01,1.690665483474731445e-01,4.944945573806762695e-01,2.759211063385009766e-01,-7.643342018127441406e-01,-1.884539872407913208e-01,4.755648672580718994e-01,-8.696237346157431602e-04,-7.893247157335281372e-02,-9.026699513196945190e-02,7.037309408187866211e-01,3.574049174785614014e-01,-1.225566118955612183e-01,3.419732153415679932e-01,-3.586316704750061035e-01,1.429141126573085785e-02,3.059996962547302246e-01,-1.006311029195785522e-01,3.105099499225616455e-01,-7.923672348260879517e-02,5.194920301437377930e-01,-7.710482478141784668e-01,-3.624013066291809082e-02
